agent_zone,Source_Folder,brand,doc_type,filename,ingest_status,agent_text_chunks,agent_visual_assets
Product Rep,C_Interiors/Autex,Autex,Installation_Guide,Autex Deep Dive - Composition PNS Install Instructions.pdf,Text Only,3,0
Product Rep,C_Interiors/Autex,Autex,Technical_Manual,Autex Deep Dive - Composition PNS Lookbook.pdf,Text Only,15,0
Product Rep,C_Interiors/Autex,Autex,Warranty,Autex Deep Dive - Composition PNS Manufacturers Warranty.pdf,Text Only,29,0
Product Rep,C_Interiors/Autex,Autex,Technical_Data_Sheet,Autex Deep Dive - Cove Datasheet.pdf,Text Only,6,0
Product Rep,C_Interiors/Autex,Autex,Technical_Manual,Autex Deep Dive - Cove Lookbook.pdf,Text Only,3,0
Product Rep,C_Interiors/Autex,Autex,Warranty,Autex Deep Dive - Cove Manufacturers Warranty.pdf,Text Only,26,0
Product Rep,C_Interiors/Autex,Autex,Technical_Data_Sheet,Autex Deep Dive - Cube Datasheet.pdf,Text Only,6,0
Product Rep,C_Interiors/Autex,Autex,Installation_Guide,Autex Deep Dive - Cube Install Instructions.pdf,Text Only,23,0
Product Rep,C_Interiors/Autex,Autex,Technical_Manual,Autex Deep Dive - Cube Lookbook.pdf,Text Only,13,0
Product Rep,C_Interiors/Autex,Autex,Technical_Manual,Autex Deep Dive - Cube Manufacturers Guarantee.pdf,Text Only,25,0
Product Rep,C_Interiors/Autex,Autex,Installation_Guide,Autex Deep Dive - Custom Surface Finishes guide.pdf,Text Only,12,0
Product Rep,C_Interiors/Autex,Autex,Installation_Guide,Autex Deep Dive - Embrace Install Guide NZ.pdf,Text Only,43,0
Product Rep,C_Interiors/Autex,Autex,Installation_Guide,Autex Deep Dive - Embrace Specification Guide.pdf,Text Only,53,0
Product Rep,C_Interiors/Autex,Autex,Technical_Manual,Autex Deep Dive - Frontier Fin Manufacturers Guarantee.pdf,Text Only,8,0
Product Rep,C_Interiors/Autex,Autex,Technical_Data_Sheet,Autex Deep Dive - Frontier Fins Data Sheet.pdf,Text Only,26,0
Product Rep,C_Interiors/Autex,Autex,Installation_Guide,Autex Deep Dive - Frontier Installation Instructions_Metric.pdf,Text Only,115,0
Product Rep,C_Interiors/Autex,Autex,Technical_Manual,Autex Deep Dive - Frontier Lookbook.pdf,Text Only,42,0
Product Rep,C_Interiors/Autex,Autex,Technical_Data_Sheet,Autex Deep Dive - Frontier Raft Data Sheet.pdf,Text Only,32,0
Product Rep,C_Interiors/Autex,Autex,Warranty,Autex Deep Dive - Frontier Raft Manufacturers Warranty.pdf,Text Only,4,0
Product Rep,C_Interiors/Autex,Autex,Installation_Guide,Autex Deep Dive - Grid Ceiling Tiles Install Instructions.pdf,Text Only,41,0
Product Rep,C_Interiors/Autex,Autex,Technical_Data_Sheet,Autex Deep Dive - Grid Ceiling Tiles_Data Sheet.pdf,Text Only,49,0
Product Rep,C_Interiors/Autex,Autex,Technical_Manual,Autex Deep Dive - Grid Ceiling Tiles_Lookbook.pdf,Text Only,24,0
Product Rep,C_Interiors/Autex,Autex,Technical_Manual,Autex Deep Dive - Grid Ceiling Tiles_Manufacturers Guarantee.pdf,Text Only,6,0
Product Rep,C_Interiors/Autex,Autex,Technical_Manual,Autex Deep Dive - Groove Information Sheet.pdf,Text Only,17,0
Product Rep,C_Interiors/Autex,Autex,Installation_Guide,Autex Deep Dive - Groove Install Instructions.pdf,Text Only,127,0
Product Rep,C_Interiors/Autex,Autex,Installation_Guide,Autex Deep Dive - Groove Specification Guide NZ.pdf,Text Only,271,0
Product Rep,C_Interiors/Autex,Autex,Technical_Manual,Autex Deep Dive - Highly Humid Environments.pdf,Text Only,82,0
Product Rep,C_Interiors/Autex,Autex,Technical_Data_Sheet,Autex Deep Dive - Horizon Data Sheet.pdf,Text Only,167,0
Product Rep,C_Interiors/Autex,Autex,Installation_Guide,Autex Deep Dive - Horizon Install Instructions.pdf,Text Only,173,0
Product Rep,C_Interiors/Autex,Autex,Technical_Manual,Autex Deep Dive - Horizon Lookbook.pdf,Text Only,20,0
Product Rep,C_Interiors/Autex,Autex,Technical_Manual,Autex Deep Dive - Horizon Manufacturers Guarantee.pdf,Text Only,11,0
Product Rep,C_Interiors/Autex,Autex,Installation_Guide,Autex Deep Dive - IA_RE - NZ ReForm Install Instructions_March24_MG.pdf,Text Only,193,0
Product Rep,C_Interiors/Autex,Autex,Technical_Data_Sheet,Autex Deep Dive - Lanes Data Sheet WEB.pdf,Text Only,69,0
Product Rep,C_Interiors/Autex,Autex,Installation_Guide,Autex Deep Dive - Lanes Install Instructions WEB.pdf,Text Only,46,0
Product Rep,C_Interiors/Autex,Autex,Technical_Manual,Autex Deep Dive - Lanes Lookbook.pdf,Text Only,57,0
Product Rep,C_Interiors/Autex,Autex,Technical_Manual,Autex Deep Dive - Lanes Manufacturers Guarantee WEB.pdf,Text Only,16,0
Product Rep,C_Interiors/Autex,Autex,Technical_Data_Sheet,Autex Deep Dive - Lattice Data Sheet.pdf,Text Only,115,0
Product Rep,C_Interiors/Autex,Autex,Installation_Guide,Autex Deep Dive - Lattice Install Instructions.pdf,Text Only,53,0
Product Rep,C_Interiors/Autex,Autex,Technical_Manual,Autex Deep Dive - Lattice Lookbook.pdf,Text Only,12,0
Product Rep,C_Interiors/Autex,Autex,Technical_Manual,Autex Deep Dive - Lattice Manufacturers Guarantee.pdf,Text Only,21,0
Product Rep,C_Interiors/Autex,Autex,Technical_Data_Sheet,Autex Deep Dive - Material Safety Datasheet.pdf,Text Only,66,0
Product Rep,C_Interiors/Autex,Autex,Technical_Data_Sheet,Autex Deep Dive - Mirage Data Sheet.pdf,Text Only,81,0
Product Rep,C_Interiors/Autex,Autex,Installation_Guide,Autex Deep Dive - Mirage Install Instructions NZ UK.pdf,Text Only,230,0
Product Rep,C_Interiors/Autex,Autex,Technical_Manual,Autex Deep Dive - Mirage Lookbook NZ UK.pdf,Text Only,143,0
Product Rep,C_Interiors/Autex,Autex,Technical_Manual,Autex Deep Dive - Mirage Manufacturer's Guarantee NZ UK.pdf,Text Only,28,0
Product Rep,C_Interiors/Autex,Autex,Technical_Manual,Autex Deep Dive - NZ Product Information Requirements.pdf,Text Only,506,0
Product Rep,C_Interiors/Autex,Autex,Installation_Guide,Autex Deep Dive - NZ_Colour Guide.pdf,Text Only,107,0
Product Rep,C_Interiors/Autex,Autex,Installation_Guide,Autex Deep Dive - QS NZ Panel Install Instructions.pdf,Text Only,90,0
Product Rep,C_Interiors/Autex,Autex,Technical_Manual,Autex Deep Dive - QS NZ Panel Manufacturers Guarantee.pdf,Text Only,27,0
Product Rep,C_Interiors/Autex,Autex,Technical_Data_Sheet,Autex Deep Dive - QS NZ Panel_Datasheet.pdf,Text Only,32,0
Product Rep,C_Interiors/Autex,Autex,Technical_Manual,Autex Deep Dive - QS Panel Lookbook.pdf,Text Only,12,0
Product Rep,C_Interiors/Autex,Autex,Color_Chart,Autex Deep Dive - RGB Cube Colour Match.pdf,Text Only,4,0
Product Rep,C_Interiors/Autex,Autex,Color_Chart,Autex Deep Dive - RGB Vertiface Colour Match.pdf,Text Only,5,0
Product Rep,C_Interiors/Autex,Autex,Technical_Data_Sheet,Autex Deep Dive - ReForm Data Sheet.pdf,Text Only,26,0
Product Rep,C_Interiors/Autex,Autex,Technical_Manual,Autex Deep Dive - ReForm Lookbook.pdf,Text Only,29,0
Product Rep,C_Interiors/Autex,Autex,Technical_Manual,Autex Deep Dive - ReForm Manufacturers Guarantee.pdf,Text Only,24,0
Product Rep,C_Interiors/Autex,Autex,Installation_Guide,Autex Deep Dive - SpinFix Product Guide.pdf,Text Only,18,0
Product Rep,C_Interiors/Autex,Autex,Installation_Guide,Autex Deep Dive - Surface Finishes Install Instructions.pdf,Text Only,51,0
Product Rep,C_Interiors/Autex,Autex,Technical_Manual,Autex Deep Dive - Surface Finishes Lookbook.pdf,Text Only,45,0
Product Rep,C_Interiors/Autex,Autex,Technical_Manual,Autex Deep Dive - Surface Finishes Manufacturers Guarantee.pdf,Text Only,21,0
Product Rep,C_Interiors/Autex,Autex,Color_Chart,Autex Deep Dive - Vertiface Colour Match.pdf,Text Only,17,0
Product Rep,C_Interiors/Autex,Autex,Technical_Data_Sheet,Autex Deep Dive - Vertiface Datasheet.pdf,Text Only,28,0
Product Rep,C_Interiors/Autex,Autex,Installation_Guide,Autex Deep Dive - Vertiface Install Instructions.pdf,Text Only,37,0
Product Rep,C_Interiors/Autex,Autex,Technical_Manual,Autex Deep Dive - Vertiface Lookbook.pdf,Text Only,6,0
Product Rep,C_Interiors/Autex,Autex,Warranty,Autex Deep Dive - Vertiface Manufacturers Warranty.pdf,Text Only,18,0
Product Rep,C_Interiors/Autex,Autex,Technical_Manual,Autex Deep Dive - Vicinity Workstation Path to specify NZ.pdf,Text Only,16,0
Product Rep,C_Interiors/Autex,Autex,Technical_Data_Sheet,Autex Deep Dive - Vicinity Workstation Screens Data Sheet NZ.pdf,Text Only,25,0
Product Rep,C_Interiors/Autex,Autex,Installation_Guide,Autex Deep Dive - Vicinity Workstation Screens Install Instructions NZ.pdf,Text Only,9,0
Product Rep,C_Interiors/Autex,Autex,Technical_Manual,Autex Deep Dive - Vicinity Workstation Screens Lookbook NZ.pdf,Text Only,21,0
Product Rep,C_Interiors/Autex,Autex,Technical_Manual,Autex Deep Dive - Vicinity Workstation Screens Manufacturers Guarantee.pdf,Text Only,23,0
Product Rep,C_Interiors/Autex,Autex,Installation_Guide,Autex Deep Dive - Wool Fabric Care and Maintenance Guide NZ.pdf,Text Only,10,0
Product Rep,C_Interiors/Autex,GreenStuf,Technical_Data_Sheet,GreenStuf Deep Dive - ADW Autex Duct Wrap Datasheet.pdf,Text Only,7,0
Product Rep,C_Interiors/Autex,GreenStuf,Technical_Data_Sheet,GreenStuf Deep Dive - ARD Autex Rigid Duct Liner Datasheet.pdf,Text Only,4,0
Product Rep,C_Interiors/Bradford,Bradford,Product_Manual,Bradford Deep Dive - 15934_633 Rangitukia Road Tikitiki_Ground Investigation Report.pdf,Text Only,12,0
Product Rep,C_Interiors/Bradford,Bradford,Safety_Data_Sheet,Bradford Deep Dive - 1720_yConnect_Document_Thermoseal Thermofoil Thermoplast MSDS.pdf,Text Only,11,0
Product Rep,C_Interiors/Bradford,Bradford,Product_Manual,Bradford Deep Dive - 1894_yConnect_Document_Anticon Residential Install Guide_Method 1_Vertical rollout over battens.pdf,Text Only,13,0
Product Rep,C_Interiors/Bradford,Bradford,Product_Manual,Bradford Deep Dive - 1895_yConnect_Document_Anticon Residential Install Guide_Method 2_Horizontal rollout over battens.pdf,Text Only,4,0
Product Rep,C_Interiors/Bradford,Bradford,Installation_Guide,Bradford Deep Dive - 1896_yConnect_Document_Anticon Residential Install Guide_Method 3_Horizontal rollout under battens.pdf,Text Only,6,0
Product Rep,C_Interiors/Bradford,Bradford,Product_Manual,Bradford Deep Dive - 1900_yConnect_Document_Ashgrid Spacer System Installation Guide.pdf,Text Only,5,0
Product Rep,C_Interiors/Bradford,Bradford,Safety_Data_Sheet,Bradford Deep Dive - 1929_yConnect_Document_Bradford Glasswool Insulation SDS _GW_005_221025.pdf,Text Only,25,0
Product Rep,C_Interiors/Bradford,Bradford,Installation_Guide,Bradford Deep Dive - 1930_yConnect_Document_Installation Instructions - Ceiling Insulation.pdf,Text Only,11,0
Product Rep,C_Interiors/Bradford,Bradford,Product_Manual,Bradford Deep Dive - 1931_yConnect_Document_Installation Instructions - Wall Insulation.pdf,Text Only,1,0
Product Rep,C_Interiors/Bradford,Bradford,Product_Guide,Bradford Deep Dive - 1936_yConnect_Document_Optimo Retrofit Brochure.pdf,Text Only,8,0
Product Rep,C_Interiors/Bradford,Bradford,Product_Manual,Bradford Deep Dive - 1937_yConnect_Document_Optimo Underfloor Insulation Installation Instructions.pdf,Text Only,3,0
Product Rep,C_Interiors/Bradford,Bradford,Technical_Data_Sheet,Bradford Deep Dive - 1939_yConnect_Document_Quietel Product Technical Statement.pdf,Text Only,7,0
Product Rep,C_Interiors/Bradford,Bradford,Safety_Data_Sheet,Bradford Deep Dive - 1941_yConnect_Document_Bradford Stone Wool Insulation SDS_RW_003_221025.pdf,Text Only,31,0
Product Rep,C_Interiors/Bradford,Bradford,Product_Manual,Bradford Deep Dive - 2150_yConnect_Document_Installation Guide Roof Valve With Duct Collar.pdf,Text Only,10,0
Product Rep,C_Interiors/Bradford,Bradford,Technical_Data_Sheet,Bradford Deep Dive - 2156_yConnect_Document_SOLARXVENT Product Technical Statement.pdf,Text Only,2,0
Product Rep,C_Interiors/Bradford,Bradford,Product_Manual,Bradford Deep Dive - 2157_yConnect_Document_Installation Guide SOLARXVENT.pdf,Text Only,19,0
Product Rep,C_Interiors/Bradford,Bradford,Technical_Data_Sheet,Bradford Deep Dive - 2174_yConnect_Document_WINDMASTER DTC Product Technical Statement.pdf,Text Only,3,0
Product Rep,C_Interiors/Bradford,Bradford,Installation_Guide,Bradford Deep Dive - 2175_yConnect_Document_Installation Guide WINDMASTER.pdf,Text Only,14,0
Product Rep,C_Interiors/Bradford,Bradford,Technical_Data_Sheet,Bradford Deep Dive - 2182_yConnect_Document_SUPAVENT Product Technical Statement.pdf,Text Only,4,0
Product Rep,C_Interiors/Bradford,Bradford,Technical_Data_Sheet,Bradford Deep Dive - 2184_yConnect_Document_TURBOBEAM Product Technical Statement.pdf,Text Only,8,0
Product Rep,C_Interiors/Bradford,Bradford,Technical_Data_Sheet,Bradford Deep Dive - 2185_yConnect_Document_Turboventura Product Technical Statement.pdf,Text Only,1,0
Product Rep,C_Interiors/Bradford,Bradford,Technical_Data_Sheet,Bradford Deep Dive - 2191_yConnect_Document_Product Technical Statement HURRICANE BAL Turbone Ventilator.pdf,Text Only,6,0
Product Rep,C_Interiors/Bradford,Bradford,Product_Guide,Bradford Deep Dive - 2198_yConnect_Document_Brochure HURRICANE Wind Ventilation.pdf,Text Only,17,0
Product Rep,C_Interiors/Bradford,Bradford,Technical_Data_Sheet,Bradford Deep Dive - 2199_yConnect_Document_HURRICANE Standard Product Technical Statement.pdf,Text Only,17,0
Product Rep,C_Interiors/Bradford,Bradford,Technical_Data_Sheet,Bradford Deep Dive - 2205_yConnect_Document_Product Technical Statement AIROMATIC.pdf,Text Only,12,0
Product Rep,C_Interiors/Bradford,Bradford,Product_Guide,Bradford Deep Dive - 2207_yConnect_Document_Brochure Commercial Product Range.pdf,Text Only,43,0
Product Rep,C_Interiors/Bradford,Bradford,Product_Guide,Bradford Deep Dive - 2214_yConnect_Document_Brochure ECOPOWER Hybrid Ventilation.pdf,Text Only,66,0
Product Rep,C_Interiors/Bradford,Bradford,Technical_Data_Sheet,Bradford Deep Dive - 2216_yConnect_Document_Technical Data Sheet ECOPOWER.pdf,Text Only,24,0
Product Rep,C_Interiors/Bradford,Bradford,Product_Manual,Bradford Deep Dive - 2218_yConnect_Document_Installation Guide GENERAL PURPOSE VENT.pdf,Text Only,2,0
Product Rep,C_Interiors/Bradford,Bradford,Product_Manual,Bradford Deep Dive - 2220_yConnect_Document_Installation Guide MAESTRO BAL.pdf,Text Only,29,0
Product Rep,C_Interiors/Bradford,Bradford,Technical_Data_Sheet,Bradford Deep Dive - 2222_yConnect_Document_GENERAL PURPOSE VENT Technical Data Sheet.pdf,Text Only,6,0
Product Rep,C_Interiors/Bradford,Bradford,Product_Manual,Bradford Deep Dive - 2223_yConnect_Document_Installation Guide ECOFAN.pdf,Text Only,16,0
Product Rep,C_Interiors/Bradford,Bradford,Product_Manual,Bradford Deep Dive - 3192_yConnect_Document_Installation Guide AIROMATIC.pdf,Text Only,28,0
Product Rep,C_Interiors/Bradford,Bradford,Product_Guide,Bradford Deep Dive - 3193_yConnect_Document_Brochure MAESTRO BAL.pdf,Text Only,6,0
Product Rep,C_Interiors/Bradford,Bradford,Product_Guide,Bradford Deep Dive - 3195_yConnect_Document_Brochure AIROMATIC.pdf,Text Only,4,0
Product Rep,C_Interiors/Bradford,Bradford,Product_Guide,Bradford Deep Dive - 3196_yConnect_Document_Brochure TURBOVENTURA.pdf,Text Only,4,0
Product Rep,C_Interiors/Bradford,Bradford,Product_Guide,Bradford Deep Dive - 3200_yConnect_Document_Brochure SUPAVENT.pdf,Text Only,3,0
Product Rep,C_Interiors/Bradford,Bradford,Product_Guide,Bradford Deep Dive - 3201_yConnect_Document_Brochure TURBOBEAM.pdf,Text Only,2,0
Product Rep,C_Interiors/Bradford,Bradford,Technical_Data_Sheet,Bradford Deep Dive - 52530_yConnect_Document_Metal_Eave_Vent_Bradford_Ventilation_PTS528_C.pdf,Text Only,5,0
Product Rep,C_Interiors/Bradford,Bradford,Technical_Data_Sheet,Bradford Deep Dive - 52531_yConnect_Document_Poly_Eave_Vent_Bradford_Ventilation_PTS530_C.pdf,Text Only,5,0
Product Rep,C_Interiors/Bradford,Bradford,Technical_Data_Sheet,Bradford Deep Dive - 52533_yConnect_Document_Maestro_BAL_Static_Roof_Ventilator_Bradford_Ventilation_PTS540_B.pdf,Text Only,8,0
Product Rep,C_Interiors/Bradford,Bradford,Technical_Data_Sheet,Bradford Deep Dive - 52538_yConnect_Document_Roof_Valve_BAL_Static_Ventilator_Bradford_Ventilation_PTS518_D.pdf,Text Only,21,0
Product Rep,C_Interiors/Bradford,Bradford,Technical_Data_Sheet,Bradford Deep Dive - 52545_yConnect_Document_E-Duct_Ventilator_Bradford_Ventilation_PTS526_B.pdf,Text Only,8,0
Product Rep,C_Interiors/Bradford,Bradford,Technical_Data_Sheet,Bradford Deep Dive - 52546_yConnect_Document_Hurricane_FR_Turbine_Ventilator_Bradford_Ventilation_PTS514_C.pdf,Text Only,15,0
Product Rep,C_Interiors/Bradford,Bradford,Technical_Data_Sheet,Bradford Deep Dive - 52547_yConnect_Document_Roof_Valve_Static_Ventilator_Bradford_Ventilation_PTS510_C.pdf,Text Only,17,0
Product Rep,C_Interiors/Bradford,Bradford,Technical_Data_Sheet,Bradford Deep Dive - 52550_yConnect_Document_Hurricane_HI_Turbine_Ventilator_Bradford_Ventilation_PTS515_C.pdf,Text Only,10,0
Product Rep,C_Interiors/Bradford,Bradford,Technical_Data_Sheet,Bradford Deep Dive - 52551_yConnect_Document_Hurricane_S2_Turbine_Ventilator_Bradford_Ventilation_PTS519_B.pdf,Text Only,15,0
Product Rep,C_Interiors/Bradford,Bradford,Product_Guide,Bradford Deep Dive - 63652_yConnect_Document_WindMaster Flyer.pdf,Text Only,3,0
Product Rep,C_Interiors/Bradford,Bradford,Product_Guide,Bradford Deep Dive - 63655_yConnect_Document_Residential Ventilation Brochure.pdf,Text Only,38,0
Product Rep,C_Interiors/Bradford,Bradford,Installation_Guide,Bradford Deep Dive - 66859_yConnect_Document_Industrial Vent Installation Manual.pdf,Text Only,75,0
Product Rep,C_Interiors/Bradford,Bradford,Product_Manual,Bradford Deep Dive - 69023_yConnect_Document_Residential-natural-ventilator-installation-instructions---metal-and-tile-final.pdf,Text Only,9,0
Product Rep,C_Interiors/Bradford,Bradford,Warranty,Bradford Deep Dive - 69193_yConnect_Document_iduct-educt-static-warranty.pdf,Text Only,2,0
Product Rep,C_Interiors/Bradford,Bradford,Warranty,Bradford Deep Dive - 69194_yConnect_Document_hurricane-hi-900-warranty.pdf,Text Only,2,0
Product Rep,C_Interiors/Bradford,Bradford,Warranty,Bradford Deep Dive - 69195_yConnect_Document_bradford-hurricane-cr-warranty_v2.pdf,Text Only,4,0
Product Rep,C_Interiors/Bradford,Bradford,Warranty,Bradford Deep Dive - 69197_yConnect_Document_hurricane-fr900-warranty.pdf,Text Only,1,0
Product Rep,C_Interiors/Bradford,Bradford,Warranty,Bradford Deep Dive - 69198_yConnect_Document_windmaster-bal-warranty.pdf,Text Only,1,0
Product Rep,C_Interiors/Bradford,Bradford,Warranty,Bradford Deep Dive - 69201_yConnect_Document_ecopower-400-900-warranty.pdf,Text Only,1,0
Product Rep,C_Interiors/Bradford,Bradford,Warranty,Bradford Deep Dive - 69202_yConnect_Document_windmaster-warranty.pdf,Text Only,2,0
Product Rep,C_Interiors/Bradford,Bradford,Warranty,Bradford Deep Dive - 69207_yConnect_Document_roof-valve-warranty.pdf,Text Only,1,0
Product Rep,C_Interiors/Bradford,Bradford,Warranty,Bradford Deep Dive - 69209_yConnect_Document_airomatic-warranty.pdf,Text Only,1,0
Product Rep,C_Interiors/Bradford,Bradford,Product_Manual,Bradford Deep Dive - 77779_yConnect_Document_Installation Instruction - Perimeter Spacer.pdf,Text Only,1,0
Product Rep,C_Interiors/Bradford,Bradford,Warranty,Bradford Deep Dive - 83261_yConnect_Document_Bradford Roof Spacer Systems Commercial Product Warranty.pdf,Text Only,1,0
Product Rep,C_Interiors/Bradford,Bradford,Product_Guide,Bradford Deep Dive - 83545_yConnect_Document_roof-valve-bal-flyer.pdf,Text Only,2,0
