doc_id,action,before_section,before_clause,after_section,after_clause,reason,logged_at
95c042c1-014f-4640-941a-6783f5ebfb44,CLEAR_SECTION,,F1,,F1,junk_heading,2025-10-05 08:09:16.585278
e994c386-2597-454c-b205-5e752ee9b49c,CLEAR_SECTION,,,,,junk_heading,2025-10-05 08:09:16.585278
7de8224e-46b8-427d-9668-28a5b9b658d8,CLEAR_SECTION,,,,,junk_heading,2025-10-05 08:09:16.585278
463e3dd8-9b67-4ba3-b3fe-23f53f4c96dd,CLEAR_SECTION,,G550,,G550,junk_heading,2025-10-05 08:09:16.585278
2d34416c-07bf-4f46-aea5-a28096f95e8a,CLEAR_SECTION,,,,,junk_heading,2025-10-05 08:09:16.585278
dc4a86c8-933a-41c5-a9fd-2ad4761c9e57,CLEAR_SECTION,,G550,,G550,junk_heading,2025-10-05 08:09:16.585278
25a4632a-892b-4049-804d-2837a3c9c581,CLEAR_SECTION,,A3,,A3,junk_heading,2025-10-05 08:09:16.585278
9c6d0d3c-f37e-4517-9c2e-d6b13a728ce7,CLEAR_SECTION,,A3,,A3,junk_heading,2025-10-05 08:09:16.585278
6f75e4af-d7f8-42d1-bedc-142c33a2eaa2,CLEAR_SECTION,,E3,,E3,junk_heading,2025-10-05 08:09:16.585278
b5752499-e977-4e1c-a4cf-b38d228f243d,CLEAR_SECTION,,,,,junk_heading,2025-10-05 08:09:16.585278
de493307-5fac-46e3-a8fb-83c33346dc37,CLEAR_SECTION,,G6/VM1,,G6/VM1,junk_heading,2025-10-05 08:09:16.585278
ab0a2177-2b30-403f-b031-c6f50b17ac38,CLEAR_SECTION,,B1,,B1,junk_heading,2025-10-05 08:09:16.585278
6f9e9f01-9802-4e15-86a9-bcef9fffba60,CLEAR_SECTION,,A2,,A2,junk_heading,2025-10-05 08:09:16.585278
b20cfce9-7f37-45e9-a7c9-3c7bc50d994f,CLEAR_SECTION,,,,,junk_heading,2025-10-05 08:09:16.585278
729a92c2-566c-431a-a851-c6caef1f7c5d,CLEAR_SECTION,,B1,,B1,junk_heading,2025-10-05 08:09:16.585278
6f9d183d-f36b-4d48-a7ac-c2be665b7fb5,CLEAR_SECTION,,B1,,B1,junk_heading,2025-10-05 08:09:16.585278
770619a5-3c7a-475c-b72c-536c61643b72,CLEAR_SECTION,,B1,,B1,junk_heading,2025-10-05 08:09:16.585278
7b326c82-9dac-40a8-b02a-f5fa173da03d,CLEAR_SECTION,,AS/NZS 4389,,AS/NZS 4389,junk_heading,2025-10-05 08:09:16.585278
c0990ba0-4416-4b81-8de6-dd50c0c37c6a,CLEAR_SECTION,,G550,,G550,junk_heading,2025-10-05 08:09:16.585278
faf28cfa-d316-4e32-86f6-27131fde51e9,CLEAR_SECTION,,G550,,G550,junk_heading,2025-10-05 08:09:16.585278
3b21bf06-7a03-4b54-8647-d5116454d048,CLEAR_SECTION,,AS/NZS 1397,,AS/NZS 1397,junk_heading,2025-10-05 08:09:16.585278
e291b12b-995d-4c00-ae4a-b62b3b1648e5,CLEAR_SECTION,,H12,,H12,junk_heading,2025-10-05 08:09:16.585278
1b96916f-734c-454c-bc8f-32e56a166a35,CLEAR_SECTION,,NZS 3604,,NZS 3604,junk_heading,2025-10-05 08:09:16.585278
8125d948-3113-459a-a374-2eb37c751407,CLEAR_SECTION,,G12AS1,,G12AS1,junk_heading,2025-10-05 08:09:16.585278
9ec8e190-1fdc-4df9-9948-22a722c3138b,CLEAR_SECTION,,AS/NZS 2728,,AS/NZS 2728,junk_heading,2025-10-05 08:09:16.585278
eb4872de-a12a-4ce5-8424-0a762de99470,CLEAR_SECTION,,B2,,B2,junk_heading,2025-10-05 08:09:16.585278
789d9911-7a5e-49ba-963c-b16771a183c4,CLEAR_SECTION,,E1,,E1,junk_heading,2025-10-05 08:09:16.585278
ae6ebeff-e360-4ffb-a6b1-45c5409eb90e,CLEAR_SECTION,,G300,,G300,junk_heading,2025-10-05 08:09:16.585278
de2229e2-01d6-4474-b50b-496767132447,CLEAR_SECTION,,G300,,G300,junk_heading,2025-10-05 08:09:16.585278
68f1426b-5009-42c9-b483-d3616e021245,CLEAR_SECTION,,H1,,H1,junk_heading,2025-10-05 08:09:16.585278
07754118-084b-4de7-959c-32904c4b194f,CLEAR_SECTION,,E1,,E1,junk_heading,2025-10-05 08:09:16.585278
57829eff-a6e7-49bc-967a-ee775f55eee3,CLEAR_SECTION,,E2/AS1,,E2/AS1,junk_heading,2025-10-05 08:09:16.585278
37265ce5-9f5a-4132-8359-5891f73993f2,CLEAR_SECTION,,NZS 3604,,NZS 3604,junk_heading,2025-10-05 08:09:16.585278
d8d25ee3-9ae0-4f40-ad06-b2a175043b9e,CLEAR_SECTION,,G300,,G300,junk_heading,2025-10-05 08:09:16.585278
e4e41ffe-ecb4-413d-b15f-53f864849408,CLEAR_SECTION,,G300,,G300,junk_heading,2025-10-05 08:09:16.585278
ae7f86e5-3f4e-42ce-a137-9ea05cbb78e1,CLEAR_SECTION,,NZS 3604:2011,,NZS 3604:2011,junk_heading,2025-10-05 08:09:16.585278
9fa69ed7-b94f-497f-9e94-e2c64b5b95d2,CLEAR_SECTION,,,,,junk_heading,2025-10-05 08:09:16.585278
990bc15a-e7af-483e-859a-60795a558926,CLEAR_SECTION,,C1,,C1,junk_heading,2025-10-05 08:09:16.585278
724a3801-b45a-49dd-bd75-cdd419a0ce48,CLEAR_SECTION,,G92,,G92,junk_heading,2025-10-05 08:09:16.585278
f7797562-4c72-4444-81b1-21764b156805,CLEAR_SECTION,,G13,,G13,junk_heading,2025-10-05 08:09:16.585278
d14100bd-52d3-4455-a977-9b5c5ba01f70,CLEAR_SECTION,,C3,,C3,junk_heading,2025-10-05 08:09:16.585278
944ef892-f3d2-4f5a-baea-99dd7a3a33ee,CLEAR_SECTION,,D0,,D0,junk_heading,2025-10-05 08:09:16.585278
30afccbc-6085-43e4-ae63-07d17464315a,CLEAR_SECTION,,,,,junk_heading,2025-10-05 08:09:16.585278
adb20741-de65-4a9c-b2bd-355493ee850f,CLEAR_SECTION,,,,,junk_heading,2025-10-05 08:09:16.585278
91bc2450-1d76-4914-80bb-429ce3547e48,CLEAR_SECTION,,D1,,D1,junk_heading,2025-10-05 08:09:16.585278
ea1de228-36dd-4185-80e0-ce8a03d80233,CLEAR_SECTION,,A2,,A2,junk_heading,2025-10-05 08:09:16.585278
9d8dcbef-d166-4ce3-a989-5636867d9b76,CLEAR_SECTION,,A2,,A2,junk_heading,2025-10-05 08:09:16.585278
44346935-aeb4-4dcd-9139-6db8e899fc8f,CLEAR_SECTION,,G250,,G250,junk_heading,2025-10-05 08:09:16.585278
d47a9aa8-91e1-4b20-bec6-58687e4b6252,CLEAR_SECTION,,G10/AS1,,G10/AS1,junk_heading,2025-10-05 08:09:16.585278
fada457b-2882-4277-ae17-8d472d81a649,CLEAR_SECTION,,Z275,,Z275,junk_heading,2025-10-05 08:09:16.585278
27d94b9a-4d36-4f26-a112-63ee84f9c634,CLEAR_SECTION,,E3,,E3,junk_heading,2025-10-05 08:09:16.585278
66b30811-75eb-4612-85ba-244343a81e10,CLEAR_SECTION,,C4,,C4,junk_heading,2025-10-05 08:09:16.585278
c906d5fc-c50b-4d71-ac97-79e37c3388bc,CLEAR_SECTION,,B1/VM1,,B1/VM1,junk_heading,2025-10-05 08:09:16.585278
3ee37872-2bc1-488c-aee6-dd63323cc893,CLEAR_SECTION,,,,,junk_heading,2025-10-05 08:09:16.585278
c6ee3c9b-9862-4352-94d7-86bd2166ca6d,CLEAR_SECTION,,C1,,C1,junk_heading,2025-10-05 08:09:16.585278
22412697-bd63-48a3-b8df-63a676ea97eb,CLEAR_SECTION,,G13,,G13,junk_heading,2025-10-05 08:09:16.585278
e8cada6d-f0f3-43ff-a7f3-7633f6ea89a5,CLEAR_SECTION,,AS/NZS 2728:2013,,AS/NZS 2728:2013,junk_heading,2025-10-05 08:09:16.585278
f6a447df-e59a-471b-bc2d-95cd398aa400,CLEAR_SECTION,,AS/NZS 2728:2013,,AS/NZS 2728:2013,junk_heading,2025-10-05 08:09:16.585278
022739e2-4a0d-4fb8-a133-1931adab6f22,CLEAR_SECTION,,,,,junk_heading,2025-10-05 08:09:16.585278
2653b808-e46e-46bd-a341-c67d310e675f,CLEAR_SECTION,,G4/AS1,,G4/AS1,junk_heading,2025-10-05 08:09:16.585278
b304570b-cd49-48b7-91e7-ae5928b645a4,CLEAR_SECTION,,AS/NZS 4256.3,,AS/NZS 4256.3,junk_heading,2025-10-05 08:09:16.585278
0f9d699f-e987-4832-b9dd-8cb146c06cca,CLEAR_SECTION,,E2/AS1,,E2/AS1,junk_heading,2025-10-05 08:09:16.585278
11dac3dd-769a-4d11-b78f-755006ab9994,CLEAR_SECTION,,G12/AS2,,G12/AS2,junk_heading,2025-10-05 08:09:16.585278
3a6e05b6-6952-4fd9-b7f4-0697072b86d4,CLEAR_SECTION,,NZS 1170,,NZS 1170,junk_heading,2025-10-05 08:09:16.585278
38df3d17-317b-4a35-aa50-73826b72ca32,CLEAR_SECTION,,AS/NZS 3566,,AS/NZS 3566,junk_heading,2025-10-05 08:09:16.585278
4a0b28d2-fd01-4f10-a6e8-70bd5abcab72,CLEAR_SECTION,,NZS 3604,,NZS 3604,junk_heading,2025-10-05 08:09:16.585278
ad3992fb-e786-4f8b-a34e-95c6b3ab6490,CLEAR_SECTION,,NZS 3604,,NZS 3604,junk_heading,2025-10-05 08:09:16.585278
1754d5c6-7450-4cf9-97b7-019993e7836d,CLEAR_SECTION,,G15/AS1,,G15/AS1,junk_heading,2025-10-05 08:09:16.585278
4ed993ee-a954-457b-a326-5938d8288802,CLEAR_SECTION,,B2/AS1,,B2/AS1,junk_heading,2025-10-05 08:09:16.585278
f9e92f91-4966-4215-bc60-6b4326607f8f,CLEAR_SECTION,,G14/VM1,,G14/VM1,junk_heading,2025-10-05 08:09:16.585278
101c420d-44c7-44ab-b193-ce7444a45d2a,CLEAR_SECTION,,H1/DEFS,,H1/DEFS,junk_heading,2025-10-05 08:09:16.585278
3ed29346-b2b4-4b2d-9913-2bad39c573f0,CLEAR_SECTION,,F1/VM1,,F1/VM1,junk_heading,2025-10-05 08:09:16.585278
19ed3ddd-cdc4-43a3-9a26-06a9b5c0440f,CLEAR_SECTION,,AS/NZS 2728,,AS/NZS 2728,junk_heading,2025-10-05 08:09:16.585278
92058306-4135-411a-bfb8-6bc605a5075f,CLEAR_SECTION,,G12,,G12,junk_heading,2025-10-05 08:09:16.585278
0a08755c-6940-4069-bf60-55552bec4b04,CLEAR_SECTION,,G12,,G12,junk_heading,2025-10-05 08:09:16.585278
adc5dbf6-9546-4763-9c89-d6a4077d3bc6,CLEAR_SECTION,,NZS 2295,,NZS 2295,junk_heading,2025-10-05 08:09:16.585278
8e32c84b-2d17-4131-a908-17a000bce76d,CLEAR_SECTION,,NZS 4223,,NZS 4223,junk_heading,2025-10-05 08:09:16.585278
62239ad0-da62-4739-9cfa-d24efb701aea,CLEAR_SECTION,,G10/AS1,,G10/AS1,junk_heading,2025-10-05 08:09:16.585278
2edadb2f-914f-49be-8b8b-be3d58c7b1b5,CLEAR_SECTION,,G14VM1,,G14VM1,junk_heading,2025-10-05 08:09:16.585278
4a675133-3642-440b-aa4c-239d2372757b,CLEAR_SECTION,,E2AS1,,E2AS1,junk_heading,2025-10-05 08:09:16.585278
83a0b69f-2e59-42ce-a18f-5acbdd51ea0e,CLEAR_SECTION,,E2AS1,,E2AS1,junk_heading,2025-10-05 08:09:16.585278
55bfa200-e4a0-41e5-b6de-af3525d3a994,CLEAR_SECTION,,G13AS1,,G13AS1,junk_heading,2025-10-05 08:09:16.585278
239e0cc1-1ee8-4fae-81a2-9c566611919a,CLEAR_SECTION,,G12AS1,,G12AS1,junk_heading,2025-10-05 08:09:16.585278
2377ead8-167b-4492-98d8-2e01c788bac7,CLEAR_SECTION,,G13AS2,,G13AS2,junk_heading,2025-10-05 08:09:16.585278
04648075-c40a-420b-bbc3-7a9efaac4a20,CLEAR_SECTION,,AS/NZS 4200,,AS/NZS 4200,junk_heading,2025-10-05 08:09:16.585278
2d36a536-45bb-4bdf-9b3c-f8828895f973,CLEAR_SECTION,,NZS 3604,,NZS 3604,junk_heading,2025-10-05 08:09:16.585278
41cdaf1b-d573-4e7d-9ace-4946d5537da4,CLEAR_SECTION,,G11AS1,,G11AS1,junk_heading,2025-10-05 08:09:16.585278
5ac6687e-010d-4574-aee1-27932dbcc948,CLEAR_SECTION,,G11AS1,,G11AS1,junk_heading,2025-10-05 08:09:16.585278
a23cbeb9-99ba-47a6-b3d2-397da49b19a5,CLEAR_SECTION,,E1,,E1,junk_heading,2025-10-05 08:09:16.585278
8c342dbd-4f3b-4561-8b63-b9c767c393e8,CLEAR_SECTION,,B1,,B1,junk_heading,2025-10-05 08:09:16.585278
bc48b6e9-131c-4e10-aee5-3c4d49fb9501,CLEAR_SECTION,,G300,,G300,junk_heading,2025-10-05 08:09:16.585278
58207bc9-9412-41ac-877f-1ce6e20f8ca9,CLEAR_SECTION,,AS/NZS 1397,,AS/NZS 1397,junk_heading,2025-10-05 08:09:16.585278
6006dd08-6c43-4d47-b9d4-d03a1181c8d3,CLEAR_SECTION,,G250,,G250,junk_heading,2025-10-05 08:09:16.585278
741d6c20-1a51-4e23-bf66-97697a0b1392,CLEAR_SECTION,,G550,,G550,junk_heading,2025-10-05 08:09:16.585278
fb13559d-214d-43a8-b9bd-04602091210a,CLEAR_SECTION,,G550,,G550,junk_heading,2025-10-05 08:09:16.585278
3b2d6cf9-f4f7-4e6a-844f-5b4637549edd,CLEAR_SECTION,,G300,,G300,junk_heading,2025-10-05 08:09:16.585278
a84ce4ef-7255-4479-92f0-1ae86ab391e8,CLEAR_SECTION,,G300,,G300,junk_heading,2025-10-05 08:09:16.585278
9b208e67-2bc2-4f3e-a1d0-ce375780e4fa,CLEAR_SECTION,,NZS 1170.2,,NZS 1170.2,junk_heading,2025-10-05 08:09:16.585278
fea38c61-41eb-4630-a280-ffb3127df3c7,CLEAR_SECTION,,NZS 3604,,NZS 3604,junk_heading,2025-10-05 08:09:16.585278
19eae231-1de0-48ae-97bb-2b249c41e357,CLEAR_SECTION,,,,,junk_heading,2025-10-05 08:09:16.585278
c86fbd61-e050-443a-9183-16f1fb289fc8,CLEAR_SECTION,,C5,,C5,junk_heading,2025-10-05 08:09:16.585278
afd88323-cc21-451a-aa59-7bc9d1413022,CLEAR_SECTION,,C2,,C2,junk_heading,2025-10-05 08:09:16.585278
686b008e-7de8-4dba-9031-8fc35d8d25d1,CLEAR_SECTION,,G550,,G550,junk_heading,2025-10-05 08:09:16.585278
0d0dca7a-abe3-490e-a6ec-af2ef6a23527,CLEAR_SECTION,,E2/AS1,,E2/AS1,junk_heading,2025-10-05 08:09:16.585278
7b72cb11-9c9c-4ffe-8fb7-fd25499f8216,CLEAR_SECTION,,H36,,H36,junk_heading,2025-10-05 08:09:16.585278
c185a1ce-a613-4ea1-8b59-a314936fc71d,CLEAR_SECTION,,E1/AS1,,E1/AS1,junk_heading,2025-10-05 08:09:16.585278
1cf58981-ec28-43fa-b596-be3e4871014b,CLEAR_SECTION,,B2/AS1,,B2/AS1,junk_heading,2025-10-05 08:09:16.585278
3ec57795-fc8b-4f53-b742-c11a82e98898,CLEAR_SECTION,,B2,,B2,junk_heading,2025-10-05 08:09:16.585278
906f1ed2-a40b-40f0-9839-0cc4a8d606da,CLEAR_SECTION,,C4,,C4,junk_heading,2025-10-05 08:09:16.585278
f48ee588-03f4-4183-ac01-a3ba7e1a46af,CLEAR_SECTION,,,,,junk_heading,2025-10-05 08:09:16.585278
0d095e4a-f026-42f9-95bf-5943e4896fb5,CLEAR_SECTION,,E2,,E2,junk_heading,2025-10-05 08:09:16.585278
3cc60898-b81e-4da9-9b8a-0c93092bce04,CLEAR_SECTION,,E1,,E1,junk_heading,2025-10-05 08:09:16.585278
20f6ade9-7687-4ded-bd26-63c7782ef1e4,CLEAR_SECTION,,E2/AS1,,E2/AS1,junk_heading,2025-10-05 08:09:16.585278
3ba386c1-b0dc-455a-962f-f96657c1e65b,CLEAR_SECTION,,C2,,C2,junk_heading,2025-10-05 08:09:16.585278
5e074bc0-b941-4159-bb09-9a4c97bdefcb,CLEAR_SECTION,,B2/AS1,,B2/AS1,junk_heading,2025-10-05 08:09:16.585278
2b2113e2-8388-4a29-8794-32ffe8c4f167,CLEAR_SECTION,,E2/AS1,,E2/AS1,junk_heading,2025-10-05 08:09:16.585278
11ea4a87-6316-4c28-8f71-87944061fd47,CLEAR_SECTION,,,,,junk_heading,2025-10-05 08:09:16.585278
84d259e8-6506-429c-a642-085a9486e2c9,CLEAR_SECTION,,E2AS1,,E2AS1,junk_heading,2025-10-05 08:09:16.585278
0b8bd2e3-b6b6-4f76-9425-90804ad51f8a,CLEAR_SECTION,,E2/AS1,,E2/AS1,junk_heading,2025-10-05 08:09:16.585278
833d7b11-522c-499b-8ffe-94894079dacb,CLEAR_SECTION,,G12AS1,,G12AS1,junk_heading,2025-10-05 08:09:16.585278
63a8104c-fb8d-4f31-b665-ad28b6450231,CLEAR_SECTION,,G10,,G10,junk_heading,2025-10-05 08:09:16.585278
961a2576-1488-4dc0-92c3-759dc1235c6c,CLEAR_SECTION,,E2/AS1,,E2/AS1,junk_heading,2025-10-05 08:09:16.585278
9259b377-2238-4123-9cd1-532e312638cc,CLEAR_SECTION,,NZS 3604,,NZS 3604,junk_heading,2025-10-05 08:09:16.585278
3ba96ad7-3738-4921-a686-05418821bf23,CLEAR_SECTION,,G12,,G12,junk_heading,2025-10-05 08:09:16.585278
f42245fa-6c08-4f3c-ba64-61b2e8efaa8c,CLEAR_SECTION,,E2,,E2,junk_heading,2025-10-05 08:09:16.585278
31b70ac8-653d-4ef8-8787-c5732b7d6596,CLEAR_SECTION,,NZS 3604,,NZS 3604,junk_heading,2025-10-05 08:09:16.585278
451fa654-ac80-4d4d-a4c3-2d132abc8c66,CLEAR_SECTION,,AS/NZS 4256.2,,AS/NZS 4256.2,junk_heading,2025-10-05 08:09:16.585278
27026718-83e9-4e80-8f96-d8facc1502fa,CLEAR_SECTION,,C5,,C5,junk_heading,2025-10-05 08:09:16.585278
84640db0-5503-42fd-bdf4-fa01a7246adb,CLEAR_SECTION,,AS/NZS 4257,,AS/NZS 4257,junk_heading,2025-10-05 08:09:16.585278
93b8acf4-f569-4da9-8300-f613dd5be539,CLEAR_SECTION,,G1AS1,,G1AS1,junk_heading,2025-10-05 08:09:16.585278
540275a7-41a4-4b79-b36a-9af114255f05,CLEAR_SECTION,,G6AS1,,G6AS1,junk_heading,2025-10-05 08:09:16.585278
df470607-5425-4424-98b6-2f3beab10570,CLEAR_SECTION,,,,,junk_heading,2025-10-05 08:09:16.585278
43d2f197-32f4-4e88-b3e2-4c03f7577a3f,CLEAR_SECTION,,G550,,G550,junk_heading,2025-10-05 08:09:16.585278
373e3df1-df9f-4d2b-a9bd-6eb760bbda84,CLEAR_SECTION,,A3,,A3,junk_heading,2025-10-05 08:09:16.585278
c554a0a1-ff5b-4253-a54e-afa6b5729c47,CLEAR_SECTION,,G6AS1,,G6AS1,junk_heading,2025-10-05 08:09:16.585278
2794d0f1-6aad-4862-b1dc-a74b1409b01e,CLEAR_SECTION,,G12VM1,,G12VM1,junk_heading,2025-10-05 08:09:16.585278
317c6782-9111-408a-8993-c2dc12408b3f,CLEAR_SECTION,,G12AS2,,G12AS2,junk_heading,2025-10-05 08:09:16.585278
c8acb229-5232-43d2-9bdd-1c17db595134,CLEAR_SECTION,,,,,junk_heading,2025-10-05 08:09:16.585278
6e4838ca-36b4-4320-9e26-4f11c04dbc54,CLEAR_SECTION,,G13AS1,,G13AS1,junk_heading,2025-10-05 08:09:16.585278
a7f7c52b-44df-4ec3-a39c-90088e02113f,CLEAR_CLAUSE,"12 parts may be done by bisecting one part, and again stepping off with the radi",C1,"12 parts may be done by bisecting one part, and again stepping off with the radi",,metal_roofing_clause,2025-10-05 08:09:16.585278
00ea3280-ef65-400a-99bb-613a4495e0f9,CLEAR_CLAUSE,REVISION HISTORY,,REVISION HISTORY,,metal_roofing_clause,2025-10-05 08:09:16.585278
e3761a39-9d95-446c-93f7-548ea48258e2,CLEAR_CLAUSE,1 - Minor Errata,,1 - Minor Errata,,metal_roofing_clause,2025-10-05 08:09:16.585278
45bd09ed-d348-4f57-b832-07ab3dffbe7e,CLEAR_CLAUSE,1 - Minor Errata,,1 - Minor Errata,,metal_roofing_clause,2025-10-05 08:09:16.585278
a1609be5-31dc-44e6-8e46-0c307a5a7659,CLEAR_CLAUSE,Aluminium Cladding Wind Load Span Graphs,,Aluminium Cladding Wind Load Span Graphs,,metal_roofing_clause,2025-10-05 08:09:16.585278
11554071-de82-4c30-b726-cbb7a0473812,CLEAR_CLAUSE,1 - Minor Errata,,1 - Minor Errata,,metal_roofing_clause,2025-10-05 08:09:16.585278
900c6191-5a8c-4238-8bc4-e074b1086f7f,CLEAR_CLAUSE,1 - Minor Errata,,1 - Minor Errata,,metal_roofing_clause,2025-10-05 08:09:16.585278
f5f557fc-350c-44f9-b5a2-37d0b7a6d976,CLEAR_CLAUSE,Coating mass,,Coating mass,,metal_roofing_clause,2025-10-05 08:09:16.585278
ea4d27ce-9910-440e-9cd6-80e29e74b3c2,CLEAR_CLAUSE,1 - Minor,,1 - Minor,,metal_roofing_clause,2025-10-05 08:09:16.585278
5ab6e17f-9451-407f-a502-bcf5439ce8c3,CLEAR_CLAUSE,2 - Editing and,,2 - Editing and,,metal_roofing_clause,2025-10-05 08:09:16.585278
34fede60-ae76-4dbf-a657-873bb363d5f0,CLEAR_CLAUSE,NATURAL LIGHT,,NATURAL LIGHT,,metal_roofing_clause,2025-10-05 08:09:16.585278
044ba565-22b6-4eb5-a911-4a6cbaf95a84,CLEAR_CLAUSE,3 - Substantial,E3,3 - Substantial,,metal_roofing_clause,2025-10-05 08:09:16.585278
cda86103-9b86-4d0c-bc59-0f94c1eba9d1,CLEAR_CLAUSE,2 - Editing and,,2 - Editing and,,metal_roofing_clause,2025-10-05 08:09:16.585278
ce17d35f-0951-4f3c-a0b8-9b4bd0144344,CLEAR_CLAUSE,1 - Minor Errata,,1 - Minor Errata,,metal_roofing_clause,2025-10-05 08:09:16.585278
7fe88db9-ed62-4696-9b9d-0fbe5bbed3e7,CLEAR_CLAUSE,4 - Clause,,4 - Clause,,metal_roofing_clause,2025-10-05 08:09:16.585278
675d1cd5-85e8-42cd-ba2e-1e6f35c5625a,CLEAR_CLAUSE,"general, load-spreading washers should have a",,"general, load-spreading washers should have a",,metal_roofing_clause,2025-10-05 08:09:16.585278
