doc_id,action,before_section,before_clause,after_section,after_clause,reason,logged_at
7d2d47cd-90a6-4d37-badd-0fe6cd29bfad,CLEAR_CLAUSE,EXTERNAL MOISTURE PENETRATIONS,,EXTERNAL MOISTURE PENETRATIONS,,metal_roofing_clause,2025-10-05 08:09:16.585278
88bdbae8-41dd-4c5a-a709-0e5d7b591a8b,CLEAR_CLAUSE,2 - Editing and,,2 - Editing and,,metal_roofing_clause,2025-10-05 08:09:16.585278
d84062a7-1823-4d2c-880e-d0b8d32b66c8,CLEAR_CLAUSE,4 - Clause,,4 - Clause,,metal_roofing_clause,2025-10-05 08:09:16.585278
6bd0f059-4075-4efc-b74f-732dbab8cfb7,CLEAR_CLAUSE,1 - Minor Errata,,1 - Minor Errata,,metal_roofing_clause,2025-10-05 08:09:16.585278
261bfb0d-662b-4a2c-9c3f-954e46162410,CLEAR_CLAUSE,4 - Clause,,4 - Clause,,metal_roofing_clause,2025-10-05 08:09:16.585278
0b5c4df4-5468-437d-81d0-2f68a1111d9a,CLEAR_CLAUSE,4 - Clause,,4 - Clause,,metal_roofing_clause,2025-10-05 08:09:16.585278
b567e119-edda-4236-9d89-917bb459dbb5,CLEAR_CLAUSE,0 - Clause,,0 - Clause,,metal_roofing_clause,2025-10-05 08:09:16.585278
877210e7-40dc-4f3a-8640-72a105f83e21,CLEAR_CLAUSE,Back Flashings,,Back Flashings,,metal_roofing_clause,2025-10-05 08:09:16.585278
e758adbe-5e89-476f-a435-02b2e6b635de,CLEAR_CLAUSE,Avoiding Problems,,Avoiding Problems,,metal_roofing_clause,2025-10-05 08:09:16.585278
ad11a470-07f9-448c-a14b-1c5f005de538,CLEAR_CLAUSE,4 - Clause,,4 - Clause,,metal_roofing_clause,2025-10-05 08:09:16.585278
1e48def6-9235-4a68-80e7-7cc99c9ed838,CLEAR_CLAUSE,Correctly Installed Gutters,,Correctly Installed Gutters,,metal_roofing_clause,2025-10-05 08:09:16.585278
e77d080f-b98c-49fb-a6c6-67b04d0b9a7b,CLEAR_CLAUSE,2019 – May,B2,2019 – May,,metal_roofing_clause,2025-10-05 08:09:16.585278
d93b2411-b3b9-4566-9c28-30404c7a83be,CLEAR_CLAUSE,maintenance.,,maintenance.,,metal_roofing_clause,2025-10-05 08:09:16.585278
ebb747e0-f840-4e98-8329-c9fb29928fd3,CLEAR_CLAUSE,Visual Impact of Mismatched Paint,,Visual Impact of Mismatched Paint,,metal_roofing_clause,2025-10-05 08:09:16.585278
85abbac5-202e-412d-86a8-920189c06742,CLEAR_CLAUSE,Fall,,Fall,,metal_roofing_clause,2025-10-05 08:09:16.585278
40985f79-3db2-498e-849e-83face0d2a4d,CLEAR_CLAUSE,Sunscreen,,Sunscreen,,metal_roofing_clause,2025-10-05 08:09:16.585278
ee5dbd98-cf4e-4ec0-b583-2cb826ea64c9,CLEAR_CLAUSE,Fixing Aluminium Sheeting,,Fixing Aluminium Sheeting,,metal_roofing_clause,2025-10-05 08:09:16.585278
ac683dcc-fd84-4add-9416-10d464b77624,CLEAR_CLAUSE,Internal Moisture,,Internal Moisture,,metal_roofing_clause,2025-10-05 08:09:16.585278
e2adf6b3-c93c-41a0-b63b-b6cc71014af4,CLEAR_CLAUSE,Completion,,Completion,,metal_roofing_clause,2025-10-05 08:09:16.585278
00a44f09-4423-438a-bc49-e1e7ec921976,CLEAR_CLAUSE,Tools Of The Trade,,Tools Of The Trade,,metal_roofing_clause,2025-10-05 08:09:16.585278
0ffd93ed-cf9e-4fc0-8026-137fe11136dc,CLEAR_CLAUSE,Spouting Support Systems,,Spouting Support Systems,,metal_roofing_clause,2025-10-05 08:09:16.585278
6bfca84a-585d-4d93-8a75-2323fbabd62a,CLEAR_CLAUSE,Product Geometry,,Product Geometry,,metal_roofing_clause,2025-10-05 08:09:16.585278
50929094-339f-443e-bf1d-f6cbc4dac3b2,CLEAR_CLAUSE,1 - Minor,E3,1 - Minor,,metal_roofing_clause,2025-10-05 08:09:16.585278
320d74f2-d54c-4a4b-ad0a-30290756cc5b,CLEAR_CLAUSE,0 - Clause,,0 - Clause,,metal_roofing_clause,2025-10-05 08:09:16.585278
6fe128ab-ccc8-4e25-9abc-05632007d751,CLEAR_CLAUSE,EXTERNAL MOISTURE PENETRATIONS,,EXTERNAL MOISTURE PENETRATIONS,,metal_roofing_clause,2025-10-05 08:09:16.585278
a433fcd0-340a-4cb3-aa4a-3d72ec331002,CLEAR_CLAUSE,Roller Bender,,Roller Bender,,metal_roofing_clause,2025-10-05 08:09:16.585278
fc0f59d8-e08d-4ad4-842f-a8f745c8e82e,CLEAR_CLAUSE,4 - Clause,,4 - Clause,,metal_roofing_clause,2025-10-05 08:09:16.585278
6823233f-4d79-40c0-a9e9-5a1eab9891b6,CLEAR_CLAUSE,Boot Flashings,,Boot Flashings,,metal_roofing_clause,2025-10-05 08:09:16.585278
14393d5b-d39b-4d2a-832c-2c65e1a5f1a6,CLEAR_CLAUSE,Curved Roofs,,Curved Roofs,,metal_roofing_clause,2025-10-05 08:09:16.585278
4e45fe1d-5b15-49f4-876e-8b8cb4ad41c1,CLEAR_CLAUSE,Spring Curving Calculator,,Spring Curving Calculator,,metal_roofing_clause,2025-10-05 08:09:16.585278
42d532a6-0b17-43c6-8a98-a9590e5a77ae,CLEAR_CLAUSE,Profile,,Profile,,metal_roofing_clause,2025-10-05 08:09:16.585278
fb848138-81b1-4e68-8637-e31614a26a5a,CLEAR_CLAUSE,Durability,,Durability,,metal_roofing_clause,2025-10-05 08:09:16.585278
15d96784-b866-461d-a3b1-7752e2476dbc,CLEAR_CLAUSE,3 - Substantial,,3 - Substantial,,metal_roofing_clause,2025-10-05 08:09:16.585278
fdcd4b67-c775-40c6-bc0d-2dc013bdf822,CLEAR_CLAUSE,0 - Clause,,0 - Clause,,metal_roofing_clause,2025-10-05 08:09:16.585278
6f24f607-0cae-41d8-b78d-66045b1aaefe,CLEAR_CLAUSE,Fit over flashing,,Fit over flashing,,metal_roofing_clause,2025-10-05 08:09:16.585278
d07c6d02-9591-4562-bc5c-bd27c24cbc19,CLEAR_CLAUSE,Bullnose,,Bullnose,,metal_roofing_clause,2025-10-05 08:09:16.585278
ce79cb63-3a6e-417b-85fb-95e63fd68f34,CLEAR_CLAUSE,Structure,,Structure,,metal_roofing_clause,2025-10-05 08:09:16.585278
23c71692-00d9-438f-b2df-85b92504de8d,CLEAR_CLAUSE,Batten Installation,,Batten Installation,,metal_roofing_clause,2025-10-05 08:09:16.585278
b9492fca-2368-4534-bb50-27e2f1813786,CLEAR_CLAUSE,ceilings,,ceilings,,metal_roofing_clause,2025-10-05 08:09:16.585278
f8050c4a-e5bd-4c26-a400-cae2d89cff47,CLEAR_CLAUSE,with a dominant,,with a dominant,,metal_roofing_clause,2025-10-05 08:09:16.585278
067781ba-9eb5-41cc-8db9-00cde6c42523,CLEAR_CLAUSE,0 - Clause,,0 - Clause,,metal_roofing_clause,2025-10-05 08:09:16.585278
d93b57b0-96b0-4814-842d-00f3798510a2,CLEAR_CLAUSE,2 - Editing and,,2 - Editing and,,metal_roofing_clause,2025-10-05 08:09:16.585278
8fc70fbb-c038-4da3-8c1a-9dd1d86bf262,CLEAR_CLAUSE,4 - Clause,,4 - Clause,,metal_roofing_clause,2025-10-05 08:09:16.585278
211c302e-af04-472e-b1a2-a539f0bcbe8e,CLEAR_CLAUSE,1 - Minor,,1 - Minor,,metal_roofing_clause,2025-10-05 08:09:16.585278
0d504e35-b8e0-416f-bfbb-e67068e7b8c6,CLEAR_CLAUSE,2019 – February,,2019 – February,,metal_roofing_clause,2025-10-05 08:09:16.585278
73a87ce8-5719-4e03-8c4f-14661bbcbdee,CLEAR_CLAUSE,EXTERNAL MOISTURE PENETRATIONS,,EXTERNAL MOISTURE PENETRATIONS,,metal_roofing_clause,2025-10-05 08:09:16.585278
414dbcbb-666c-4873-b29b-a02c070de763,CLEAR_CLAUSE,INTERNAL MOISTURE,,INTERNAL MOISTURE,,metal_roofing_clause,2025-10-05 08:09:16.585278
48de622d-7bf6-4d01-a27f-713d3b473556,CLEAR_CLAUSE,Ridge and,,Ridge and,,metal_roofing_clause,2025-10-05 08:09:16.585278
273e4e2f-4c22-445c-be9d-a1c19f9c2074,CLEAR_CLAUSE,Barrel Trim,,Barrel Trim,,metal_roofing_clause,2025-10-05 08:09:16.585278
fa4d6a38-2422-43b0-8735-524260bf8703,CLEAR_CLAUSE,3 - Substantial,,3 - Substantial,,metal_roofing_clause,2025-10-05 08:09:16.585278
04bc574c-3f3f-4f92-820a-4c909d1a36a1,CLEAR_CLAUSE,OTHER PRODUCTS,,OTHER PRODUCTS,,metal_roofing_clause,2025-10-05 08:09:16.585278
15969d59-9ef1-411c-bc71-7750ce22b561,CLEAR_CLAUSE,Wall To Roof Junctions,,Wall To Roof Junctions,,metal_roofing_clause,2025-10-05 08:09:16.585278
6ab530f0-7e9d-47b5-b4a7-83c8d43b15c7,CLEAR_CLAUSE,Rib cap,,Rib cap,,metal_roofing_clause,2025-10-05 08:09:16.585278
6c79bf81-90ab-4a6e-afbf-a15eabe99e3a,CLEAR_CLAUSE,2018 – November,E2,2018 – November,,metal_roofing_clause,2025-10-05 08:09:16.585278
b68870a6-f38a-47b1-b734-3525755f4754,CLEAR_CLAUSE,4 - Clause,,4 - Clause,,metal_roofing_clause,2025-10-05 08:09:16.585278
75587d0a-78c3-40a4-915a-15a1fac17d45,CLEAR_CLAUSE,0 - Clause,,0 - Clause,,metal_roofing_clause,2025-10-05 08:09:16.585278
ca4f26ec-9335-47c6-bc51-e5f5035a5d2e,CLEAR_CLAUSE,2 - Editing and,,2 - Editing and,,metal_roofing_clause,2025-10-05 08:09:16.585278
e691d9a8-2d8b-4681-bd42-1b5dbe9b73db,CLEAR_CLAUSE,0 - Clause,,0 - Clause,,metal_roofing_clause,2025-10-05 08:09:16.585278
8233325e-cb8f-4ff9-8b43-dbc263ba5c21,CLEAR_CLAUSE,Workmanship,,Workmanship,,metal_roofing_clause,2025-10-05 08:09:16.585278
0e800bea-986e-4a64-ae99-0ab79cc2404f,CLEAR_CLAUSE,Angle Seam,,Angle Seam,,metal_roofing_clause,2025-10-05 08:09:16.585278
4c059828-a05f-44d0-bae4-0302d886a2d7,CLEAR_CLAUSE,Standing Seam Cladding on a,,Standing Seam Cladding on a,,metal_roofing_clause,2025-10-05 08:09:16.585278
e82e0743-369a-438a-b5d1-f9ffd166aa0a,CLEAR_CLAUSE,Tray Fixings,,Tray Fixings,,metal_roofing_clause,2025-10-05 08:09:16.585278
d7d9ebc6-63ec-429b-af40-ac1650382ac2,CLEAR_CLAUSE,4 - Clause,,4 - Clause,,metal_roofing_clause,2025-10-05 08:09:16.585278
6686ac5f-a0b3-4281-8879-3c19c1340839,CLEAR_CLAUSE,Staggered End Laps,,Staggered End Laps,,metal_roofing_clause,2025-10-05 08:09:16.585278
83a8dd09-bbd7-4e66-907c-7a8937611dfb,CLEAR_CLAUSE,2 - Editing and,,2 - Editing and,,metal_roofing_clause,2025-10-05 08:09:16.585278
c5ac459a-77f7-49bb-882e-dcb956de43c9,CLEAR_CLAUSE,4 - Clause,,4 - Clause,,metal_roofing_clause,2025-10-05 08:09:16.585278
efe3ad21-9629-4282-905d-e8bdd3f9b2d3,CLEAR_CLAUSE,1 - Minor,G7,1 - Minor,,metal_roofing_clause,2025-10-05 08:09:16.585278
bbe52a06-8a90-43e8-8d08-0cafe5dcf3e2,CLEAR_CLAUSE,Tray Roof Flashing,,Tray Roof Flashing,,metal_roofing_clause,2025-10-05 08:09:16.585278
cefd58d7-ddf6-4a5e-bd58-298b6e8c519b,CLEAR_CLAUSE,Tray Window Head,,Tray Window Head,,metal_roofing_clause,2025-10-05 08:09:16.585278
288b9ac3-c853-48f7-9b4b-c9128080a827,CLEAR_CLAUSE,OTHER PRODUCTS,,OTHER PRODUCTS,,metal_roofing_clause,2025-10-05 08:09:16.585278
b4e2c5d6-9f74-4101-98fe-95519c98c12f,CLEAR_CLAUSE,Warm Roofs,,Warm Roofs,,metal_roofing_clause,2025-10-05 08:09:16.585278
edee7d6a-1771-43ee-bd44-0eb159c967be,CLEAR_CLAUSE,Mineral Fibre,,Mineral Fibre,,metal_roofing_clause,2025-10-05 08:09:16.585278
0b8bd2e3-b6b6-4f76-9425-90804ad51f8a,CLEAR_CLAUSE,,E2/AS1,,,metal_roofing_clause,2025-10-05 08:09:16.585278
cb0d0abd-cc58-4700-a931-8532e87f6604,CLEAR_CLAUSE,Insulated Panel Flashings,,Insulated Panel Flashings,,metal_roofing_clause,2025-10-05 08:09:16.585278
19375f6c-1f93-4bb5-9d25-2842fcb43917,CLEAR_CLAUSE,Insulated Panels Barge Flashing,,Insulated Panels Barge Flashing,,metal_roofing_clause,2025-10-05 08:09:16.585278
3f5047c1-030c-4b28-a593-92d086e197e1,CLEAR_CLAUSE,Transition Flashings,,Transition Flashings,,metal_roofing_clause,2025-10-05 08:09:16.585278
e81f1748-ad48-4387-a2d9-f0b6a6ee5bf4,CLEAR_CLAUSE,Composite System Installation,,Composite System Installation,,metal_roofing_clause,2025-10-05 08:09:16.585278
823df2d3-5fb7-464b-b536-c11202c1b3d5,CLEAR_CLAUSE,Roof,,Roof,,metal_roofing_clause,2025-10-05 08:09:16.585278
cd78a9b2-ed9d-4f57-91f1-71b3c05a6e11,CLEAR_CLAUSE,Roof cladding,,Roof cladding,,metal_roofing_clause,2025-10-05 08:09:16.585278
43bf9a2e-91a2-4e2d-bd36-30d668ee102a,CLEAR_CLAUSE,Inspection,,Inspection,,metal_roofing_clause,2025-10-05 08:09:16.585278
ec84324a-fc64-40a7-b116-fce98f1fcc2d,CLEAR_CLAUSE,Reactive Maintenance,,Reactive Maintenance,,metal_roofing_clause,2025-10-05 08:09:16.585278
e934d328-bb8d-483b-9400-4562ac1161c1,CLEAR_CLAUSE,Preventative Maintenance,,Preventative Maintenance,,metal_roofing_clause,2025-10-05 08:09:16.585278
d322abd5-8dce-4b80-b5af-5b60dbb231cb,CLEAR_CLAUSE,MAINTENANCE,,MAINTENANCE,,metal_roofing_clause,2025-10-05 08:09:16.585278
0defa6ea-9d25-4e02-92cc-31dee4f9af52,CLEAR_CLAUSE,Total coated,,Total coated,,metal_roofing_clause,2025-10-05 08:09:16.585278
bb9e9199-3d3a-4694-a95e-094264331b70,CLEAR_CLAUSE,Climate,,Climate,,metal_roofing_clause,2025-10-05 08:09:16.585278
e81d83f6-35fb-4647-b46e-12f80c646d51,CLEAR_CLAUSE,UDL Load Testing Standard,,UDL Load Testing Standard,,metal_roofing_clause,2025-10-05 08:09:16.585278
e91ed510-1fee-4faa-8678-e4e50a0de8bd,CLEAR_CLAUSE,Deflection Around a Fastener Under Load,,Deflection Around a Fastener Under Load,,metal_roofing_clause,2025-10-05 08:09:16.585278
af494f55-6d41-4300-b1a7-8290f557c166,CLEAR_CLAUSE,Number of Specimens,,Number of Specimens,,metal_roofing_clause,2025-10-05 08:09:16.585278
3c1b8ab8-87d4-4f9c-904b-860cca6ba0f3,CLEAR_CLAUSE,Test Report,,Test Report,,metal_roofing_clause,2025-10-05 08:09:16.585278
49185dfe-c8e7-4681-8ac9-49841bb3bfe8,CLEAR_CLAUSE,Preparation of Test Panel,,Preparation of Test Panel,,metal_roofing_clause,2025-10-05 08:09:16.585278
b962acdd-0cfc-41d2-b279-4b86cdb1e5f3,CLEAR_CLAUSE,MRM Soft Edge Standard,,MRM Soft Edge Standard,,metal_roofing_clause,2025-10-05 08:09:16.585278
9ad0affb-60d8-4290-89d0-ffb1becd0b46,CLEAR_CLAUSE,Ventilation Pathways,,Ventilation Pathways,,metal_roofing_clause,2025-10-05 08:09:16.585278
f0948dd3-bd25-4870-92d7-2db4fe6a6c90,CLEAR_CLAUSE,To convert from this,,To convert from this,,metal_roofing_clause,2025-10-05 08:09:16.585278
6d9549d9-4f06-4eed-9a66-0fbac68a38e6,CLEAR_CLAUSE,5.5  Notices to fix,42,5.5  Notices to fix,,non_standard_clause,2025-10-05 08:09:16.585278
0e87f383-7524-427e-b6f8-f1d34d62c317,CLEAR_CLAUSE,Fall,,Fall,,metal_roofing_clause,2025-10-05 08:09:16.585278
40912b77-14b4-4fac-85aa-7b1198253f84,CLEAR_CLAUSE,Thermal Conductivity K,,Thermal Conductivity K,,metal_roofing_clause,2025-10-05 08:09:16.585278
0d762e0b-4376-40c0-9000-73641e361e37,CLEAR_CLAUSE,Decadic Number System,,Decadic Number System,,metal_roofing_clause,2025-10-05 08:09:16.585278
c4faf5ef-5f67-4050-b9a6-752383d7f557,CLEAR_CLAUSE,The Greek Alphabet,,The Greek Alphabet,,metal_roofing_clause,2025-10-05 08:09:16.585278
df666240-1b2a-42b2-9d98-21f3ac727082,CLEAR_CLAUSE,Area,,Area,,metal_roofing_clause,2025-10-05 08:09:16.585278
d1c90a7e-be19-4361-b14a-840a050f50b8,CLEAR_CLAUSE,NEW ZEALAND BUILDING CODE HANDBOOK,53,NEW ZEALAND BUILDING CODE HANDBOOK,,non_standard_clause,2025-10-05 08:09:16.585278
5adab507-0cf6-4318-8976-e015be395aa8,CLEAR_CLAUSE,Draw a line as a tangent to the two arcs,,Draw a line as a tangent to the two arcs,,metal_roofing_clause,2025-10-05 08:09:16.585278
475fa73e-e928-47b4-b76c-fc0f2ffb43ba,CLEAR_CLAUSE,Parallel Lines,,Parallel Lines,,metal_roofing_clause,2025-10-05 08:09:16.585278
cafb85f6-d3f6-42d5-affa-3ee1292896eb,CLEAR_CLAUSE,Dividing a line into equal parts,,Dividing a line into equal parts,,metal_roofing_clause,2025-10-05 08:09:16.585278
33760b03-c7db-4efe-9402-5871d928cf4e,CLEAR_CLAUSE,Underlay,,Underlay,,metal_roofing_clause,2025-10-05 08:09:16.585278
43bbeb52-e5f3-4176-af67-00a00dcdc45f,CLEAR_CLAUSE,Revision Categories,,Revision Categories,,metal_roofing_clause,2025-10-05 08:09:16.585278
86fa8ce9-ea6c-4aad-b4dc-d597f33b7946,CLEAR_CLAUSE,Ridge and Hip Intersections,,Ridge and Hip Intersections,,metal_roofing_clause,2025-10-05 08:09:16.585278
c1c9e318-3c94-414d-ac79-2340a56b5a1a,CLEAR_CLAUSE,Special Maintenance,,Special Maintenance,,metal_roofing_clause,2025-10-05 08:09:16.585278
7dd6bd53-4a81-4d1c-8524-b91321703bcc,CLEAR_CLAUSE,Sweat,,Sweat,,metal_roofing_clause,2025-10-05 08:09:16.585278
df2571ff-2f67-4ab7-8e38-5ed0d9dae170,CLEAR_CLAUSE,EXTERNAL MOISTURE PENETRATIONS,,EXTERNAL MOISTURE PENETRATIONS,,metal_roofing_clause,2025-10-05 08:09:16.585278
f3922514-465d-4687-8c10-8ca90a3b7c19,CLEAR_CLAUSE,3 - Substantial,B2/AS1,3 - Substantial,,metal_roofing_clause,2025-10-05 08:09:16.585278
c8505d52-0b45-483c-af30-d842f3d4a577,CLEAR_CLAUSE,Micrometre,,Micrometre,,metal_roofing_clause,2025-10-05 08:09:16.585278
6a5a3248-ec93-46b7-814b-a1f161fc3b14,CLEAR_CLAUSE,how much heat can pass through a window,,how much heat can pass through a window,,metal_roofing_clause,2025-10-05 08:09:16.585278
a1819a12-efcc-4ef3-bfdf-eb6491f1d6d7,CLEAR_CLAUSE,Fall,,Fall,,metal_roofing_clause,2025-10-05 08:09:16.585278
6975489d-9f08-492a-a89f-d0c8dd67c732,CLEAR_CLAUSE,2019 – August,,2019 – August,,metal_roofing_clause,2025-10-05 08:09:16.585278
5c4d4d47-4c3d-46bd-896a-5b5839983485,CLEAR_CLAUSE,0 - Clause,,0 - Clause,,metal_roofing_clause,2025-10-05 08:09:16.585278
dc71d225-fc2b-4c78-b7cc-fc551842f44c,CLEAR_CLAUSE,2 - Editing and,E1/AS1,2 - Editing and,,metal_roofing_clause,2025-10-05 08:09:16.585278
f3916705-a689-48fd-b8e6-a6ad396fe59d,CLEAR_CLAUSE,2021 – September,E1/AS1,2021 – September,,metal_roofing_clause,2025-10-05 08:09:16.585278
4c3e5db6-e2d3-4f81-8ec9-c6dcad822556,CLEAR_CLAUSE,Timber Purlins,,Timber Purlins,,metal_roofing_clause,2025-10-05 08:09:16.585278
6d468590-c70c-4b11-ac6b-d15edc61f0d7,CLEAR_CLAUSE,2 - Editing and,E1/AS1,2 - Editing and,,metal_roofing_clause,2025-10-05 08:09:16.585278
fffdf003-3103-4117-a2d5-b301bd751d95,CLEAR_CLAUSE,2 - Editing and,E2/AS1,2 - Editing and,,metal_roofing_clause,2025-10-05 08:09:16.585278
49a088f2-6dc6-406c-bf0e-3078ad316723,CLEAR_CLAUSE,Correctly Installed Permanent Load,,Correctly Installed Permanent Load,,metal_roofing_clause,2025-10-05 08:09:16.585278
644617aa-0785-463c-8001-d2dcbdf34b01,CLEAR_CLAUSE,Point Load Test at the MRM,,Point Load Test at the MRM,,metal_roofing_clause,2025-10-05 08:09:16.585278
f22d1c0e-33a3-409b-90e1-2749a30fd552,CLEAR_CLAUSE,1 - Minor,,1 - Minor,,metal_roofing_clause,2025-10-05 08:09:16.585278
4ed993ee-a954-457b-a326-5938d8288802,CLEAR_CLAUSE,,B2/AS1,,,metal_roofing_clause,2025-10-05 08:09:16.585278
907e83f7-add0-4e42-8859-5ecf32fe3c96,CLEAR_CLAUSE,ROOF DRAINAGE,,ROOF DRAINAGE,,metal_roofing_clause,2025-10-05 08:09:16.585278
96393e75-3892-4a1f-b59a-4d7088c8ebbf,CLEAR_CLAUSE,30 September 2010 DEPARTMENT OF BUILDING AND HOUSINGNEW ZEALAND BUILDING CODE HA,222,30 September 2010 DEPARTMENT OF BUILDING AND HOUSINGNEW ZEALAND BUILDING CODE HA,,non_standard_clause,2025-10-05 08:09:16.585278
