doc_id,action,before_section,before_clause,after_section,after_clause,reason,logged_at
df0020ef-2915-42ab-bc6a-c156a0252888,CLEAR_CLAUSE,Hot Water Runoff Corrosion,,Hot Water Runoff Corrosion,,metal_roofing_clause,2025-10-05 08:09:16.585278
8ed8ab08-6273-427c-bfcb-a7c303753640,CLEAR_CLAUSE,Workers,,Workers,,metal_roofing_clause,2025-10-05 08:09:16.585278
00e20f79-140a-4520-8f67-234c9c70d302,CLEAR_CLAUSE,2 - Editing and,E2/AS1,2 - Editing and,,metal_roofing_clause,2025-10-05 08:09:16.585278
e9467739-bf6e-462d-a72a-58e70dc446ba,CLEAR_CLAUSE,1 December 2024,,1 December 2024,,metal_roofing_clause,2025-10-05 08:09:16.585278
97d14c43-5297-4880-925c-df030da1645b,CLEAR_CLAUSE,4 - Clause,E2/AS1,4 - Clause,,metal_roofing_clause,2025-10-05 08:09:16.585278
da1a10d6-9077-49c0-9234-c3615ce4d5d7,CLEAR_CLAUSE,Underlay Standards,,Underlay Standards,,metal_roofing_clause,2025-10-05 08:09:16.585278
36a2edcd-0850-49aa-a34b-86a31a1a6bb6,CLEAR_CLAUSE,1 December 2024,,1 December 2024,,metal_roofing_clause,2025-10-05 08:09:16.585278
de5b87dc-fa24-43da-bd0e-597b7d1d4acc,CLEAR_CLAUSE,Tray Transverse Apron,,Tray Transverse Apron,,metal_roofing_clause,2025-10-05 08:09:16.585278
def3305f-81ff-4cf1-8680-1c84842d5db5,CLEAR_CLAUSE,AS/AZS 1170.2:2011,B1/AS1,AS/AZS 1170.2:2011,,metal_roofing_clause,2025-10-05 08:09:16.585278
54a8e72f-ed5b-4dfd-9df8-d6e71dd178af,CLEAR_CLAUSE,Design wind load,,Design wind load,,metal_roofing_clause,2025-10-05 08:09:16.585278
aa61a6c5-7def-487b-9da5-daa0d86a1d2d,CLEAR_CLAUSE,Eutectic point,,Eutectic point,,metal_roofing_clause,2025-10-05 08:09:16.585278
23f953cb-0626-457c-8647-8b427a43595c,CLEAR_CLAUSE,1 2 34 567 8 9 10,,1 2 34 567 8 9 10,,metal_roofing_clause,2025-10-05 08:09:16.585278
f7c158c8-3a52-435c-95d4-2ce41abc9a22,CLEAR_CLAUSE,"generally gives improved performance, but lowers the effective coverage of the s",,"generally gives improved performance, but lowers the effective coverage of the s",,metal_roofing_clause,2025-10-05 08:09:16.585278
064396ff-5838-43e0-bd6b-0e5edf55ef3c,CLEAR_CLAUSE,Industrial Cladding Terminology,,Industrial Cladding Terminology,,metal_roofing_clause,2025-10-05 08:09:16.585278
4e8a1554-863e-4fea-ac7e-55b0653d3d4f,CLEAR_CLAUSE,Modes of Failure,,Modes of Failure,,metal_roofing_clause,2025-10-05 08:09:16.585278
ecdd37fd-5d18-4f8f-b7b8-99ac2b5eddf9,CLEAR_CLAUSE,MODES OF FAILURE,,MODES OF FAILURE,,metal_roofing_clause,2025-10-05 08:09:16.585278
d784891d-c354-4202-a97f-e089ea33aee0,CLEAR_CLAUSE,Fixing Patterns for 6 Rib Sheeting,,Fixing Patterns for 6 Rib Sheeting,,metal_roofing_clause,2025-10-05 08:09:16.585278
ac666670-28df-4bf9-83d8-d55f4b75f914,CLEAR_CLAUSE,Metal Performance,,Metal Performance,,metal_roofing_clause,2025-10-05 08:09:16.585278
04fe97af-ed53-440d-a89f-ed5d1d4415e3,CLEAR_CLAUSE,Environmental Categories,,Environmental Categories,,metal_roofing_clause,2025-10-05 08:09:16.585278
35f0244a-93ab-4f78-aa22-e9d096559ba9,CLEAR_CLAUSE,Precipitation Noise,,Precipitation Noise,,metal_roofing_clause,2025-10-05 08:09:16.585278
5de8bfbe-3669-4dbf-903d-574026f746f5,CLEAR_CLAUSE,generally difficult to remove graffiti without compromising an existing organic ,,generally difficult to remove graffiti without compromising an existing organic ,,metal_roofing_clause,2025-10-05 08:09:16.585278
3193b3bf-c8d8-409c-a61e-82ba964b9e49,CLEAR_CLAUSE,Tool Design,,Tool Design,,metal_roofing_clause,2025-10-05 08:09:16.585278
741900ae-544a-42fa-915d-574b27898266,CLEAR_CLAUSE,Material Compatibility Table,,Material Compatibility Table,,metal_roofing_clause,2025-10-05 08:09:16.585278
c7c019ee-1814-42eb-a40d-491d5e502782,CLEAR_CLAUSE,DETAIL VIEW,,DETAIL VIEW,,metal_roofing_clause,2025-10-05 08:09:16.585278
8172c45f-575a-4522-9f7a-bf1902c619de,CLEAR_CLAUSE,PITTING CORROSION,,PITTING CORROSION,,metal_roofing_clause,2025-10-05 08:09:16.585278
a38b24ba-3381-46a0-8d35-eab8983276b6,CLEAR_CLAUSE,SWARF STAINING AND CUT EDGE CORROSION,,SWARF STAINING AND CUT EDGE CORROSION,,metal_roofing_clause,2025-10-05 08:09:16.585278
7f6d7d14-dc40-4ecd-b178-e1c8d5dc877f,CLEAR_CLAUSE,Sheeting,,Sheeting,,metal_roofing_clause,2025-10-05 08:09:16.585278
4e32de07-c695-4234-b050-24f42218c7e7,CLEAR_CLAUSE,Fasteners,,Fasteners,,metal_roofing_clause,2025-10-05 08:09:16.585278
28c52b39-8b13-4fea-803e-ca9585a76d4c,CLEAR_CLAUSE,Working on Roofs,,Working on Roofs,,metal_roofing_clause,2025-10-05 08:09:16.585278
b545445a-c0a2-43a9-b7eb-990ad7b34d74,CLEAR_CLAUSE,Design,,Design,,metal_roofing_clause,2025-10-05 08:09:16.585278
d245e6f6-70d4-49c5-baa4-524a637ffc4b,CLEAR_CLAUSE,Zone,,Zone,,metal_roofing_clause,2025-10-05 08:09:16.585278
d120191c-79fe-4166-87ab-eecbb8cde2dc,CLEAR_CLAUSE,Performance,,Performance,,metal_roofing_clause,2025-10-05 08:09:16.585278
4835d36f-7555-46d7-81ce-b5a32587c659,CLEAR_CLAUSE,"1.5 kPa over the entire structure, rather than varying factors according to the ",B1/AS1,"1.5 kPa over the entire structure, rather than varying factors according to the ",,metal_roofing_clause,2025-10-05 08:09:16.585278
bb67adc5-0a8c-4772-893b-37c721cb5645,CLEAR_CLAUSE,DURABILITY,,DURABILITY,,metal_roofing_clause,2025-10-05 08:09:16.585278
9401be68-426c-48ec-85f4-bd74f1a9f88e,CLEAR_CLAUSE,MODES OF FAILURE,,MODES OF FAILURE,,metal_roofing_clause,2025-10-05 08:09:16.585278
bdf963f9-b753-425e-9749-d17104eda3db,CLEAR_CLAUSE,Flashing,,Flashing,,metal_roofing_clause,2025-10-05 08:09:16.585278
de0aabdd-9077-4336-a571-2167acd47e58,CLEAR_CLAUSE,Test Requirements,,Test Requirements,,metal_roofing_clause,2025-10-05 08:09:16.585278
87b400d9-2d70-4f6a-8a34-446fce58e096,CLEAR_CLAUSE,Aluminium Cladding Wind Load Span Graphs,,Aluminium Cladding Wind Load Span Graphs,,metal_roofing_clause,2025-10-05 08:09:16.585278
6e6b3d23-4c18-42dd-a5d6-8931bc6a54bb,CLEAR_CLAUSE,Convection,,Convection,,metal_roofing_clause,2025-10-05 08:09:16.585278
1dba1e4b-777d-4c84-9da5-e1147267ad18,CLEAR_CLAUSE,Maintenance,,Maintenance,,metal_roofing_clause,2025-10-05 08:09:16.585278
a19a35a4-1504-48f9-82e8-f751097dfc71,CLEAR_CLAUSE,Material Compatibility Key,,Material Compatibility Key,,metal_roofing_clause,2025-10-05 08:09:16.585278
afd88323-cc21-451a-aa59-7bc9d1413022,CLEAR_CLAUSE,,C2,,,metal_roofing_clause,2025-10-05 08:09:16.585278
0e5c3d1c-defa-4b6e-8ddb-abcc089c4cde,CLEAR_CLAUSE,Oil canning,,Oil canning,,metal_roofing_clause,2025-10-05 08:09:16.585278
55e17878-daf8-43e4-8757-e8d009cafea6,CLEAR_CLAUSE,Unwashed Wall,,Unwashed Wall,,metal_roofing_clause,2025-10-05 08:09:16.585278
7f55c600-f76a-4949-9c01-6d051a9d2d15,CLEAR_CLAUSE,imposed on the initial failure point,,imposed on the initial failure point,,metal_roofing_clause,2025-10-05 08:09:16.585278
5ae784c3-75aa-407f-afb2-393b6e921bc1,CLEAR_CLAUSE,Introduction,,Introduction,,metal_roofing_clause,2025-10-05 08:09:16.585278
3ec57795-fc8b-4f53-b742-c11a82e98898,CLEAR_CLAUSE,,B2,,,metal_roofing_clause,2025-10-05 08:09:16.585278
f0bb4651-dadc-4f84-ba76-a35fdea6f22c,CLEAR_CLAUSE,OTHER CAUSES OF CORROSION,,OTHER CAUSES OF CORROSION,,metal_roofing_clause,2025-10-05 08:09:16.585278
5345e01f-254c-41aa-889d-1b16421e1206,CLEAR_CLAUSE,ORGANIC COATING,,ORGANIC COATING,,metal_roofing_clause,2025-10-05 08:09:16.585278
9a667568-b33a-420a-a803-ee85fb8b5f27,CLEAR_CLAUSE,Objective,E1,Objective,,metal_roofing_clause,2025-10-05 08:09:16.585278
14db8bfd-0b4d-440d-a16f-e5acd6af495f,CLEAR_CLAUSE,"300 mm wide, be able to support foot traffic.",,"300 mm wide, be able to support foot traffic.",,metal_roofing_clause,2025-10-05 08:09:16.585278
95c042c1-014f-4640-941a-6783f5ebfb44,CLEAR_CLAUSE,,F1,,,metal_roofing_clause,2025-10-05 08:09:16.585278
a674cbc9-99e1-4a82-bd52-7e4d2d324a91,CLEAR_CLAUSE,ROOF DRAINAGE,,ROOF DRAINAGE,,metal_roofing_clause,2025-10-05 08:09:16.585278
6f75e4af-d7f8-42d1-bedc-142c33a2eaa2,CLEAR_CLAUSE,,E3,,,metal_roofing_clause,2025-10-05 08:09:16.585278
acbf0a5f-a922-475a-b71c-82186fd474a8,CLEAR_CLAUSE,2018 – October,,2018 – October,,metal_roofing_clause,2025-10-05 08:09:16.585278
cfa7967c-3d6e-4c60-98e8-a9f09e49b11b,CLEAR_CLAUSE,Downpipe Draining into an Oversized Pipe,,Downpipe Draining into an Oversized Pipe,,metal_roofing_clause,2025-10-05 08:09:16.585278
75eb9dd6-2600-4555-a898-381a0058eb84,CLEAR_CLAUSE,Downpipe Capacity Table,,Downpipe Capacity Table,,metal_roofing_clause,2025-10-05 08:09:16.585278
d10969a5-7376-4e61-8b1b-3ba15ab7eb8f,CLEAR_CLAUSE,300 mm Fall,,300 mm Fall,,metal_roofing_clause,2025-10-05 08:09:16.585278
f48ee588-03f4-4183-ac01-a3ba7e1a46af,CLEAR_CLAUSE,,,,,metal_roofing_clause,2025-10-05 08:09:16.585278
2dc53fa3-83b9-4a2f-b6b8-763e60ec0673,CLEAR_CLAUSE,Walking On Roofs,,Walking On Roofs,,metal_roofing_clause,2025-10-05 08:09:16.585278
ab0a2177-2b30-403f-b031-c6f50b17ac38,CLEAR_CLAUSE,,B1,,,metal_roofing_clause,2025-10-05 08:09:16.585278
a44306bd-0f3d-4f6a-be41-b890d29bc994,CLEAR_CLAUSE,Adjudication,,Adjudication,,metal_roofing_clause,2025-10-05 08:09:16.585278
4e2d8aab-d80a-4ab3-a05d-7c82148fcc96,CLEAR_CLAUSE,The Electrochemical or Galvanic Series,,The Electrochemical or Galvanic Series,,metal_roofing_clause,2025-10-05 08:09:16.585278
f0a7b569-8b4f-4ee1-a427-516b8d5025fc,CLEAR_CLAUSE,ROOF DRAINAGE,,ROOF DRAINAGE,,metal_roofing_clause,2025-10-05 08:09:16.585278
7bf4240c-6f2e-4462-9ede-049c8acff6bb,CLEAR_CLAUSE,Capillary,,Capillary,,metal_roofing_clause,2025-10-05 08:09:16.585278
706b5dfa-141b-4855-8132-23d44410ff42,CLEAR_CLAUSE,Geothermal,,Geothermal,,metal_roofing_clause,2025-10-05 08:09:16.585278
5ae8f1af-2782-4bae-a162-4ae5d88536a0,CLEAR_CLAUSE,Curved Roofs,,Curved Roofs,,metal_roofing_clause,2025-10-05 08:09:16.585278
7520e729-3d8c-4a37-97e7-a5b8d843e5f9,CLEAR_CLAUSE,EXTERNAL MOISTURE ROOFING,,EXTERNAL MOISTURE ROOFING,,metal_roofing_clause,2025-10-05 08:09:16.585278
b58b1d74-c937-4511-800e-32f425c44a4a,CLEAR_CLAUSE,Light Steel,,Light Steel,,metal_roofing_clause,2025-10-05 08:09:16.585278
eb4872de-a12a-4ce5-8424-0a762de99470,CLEAR_CLAUSE,,B2,,,metal_roofing_clause,2025-10-05 08:09:16.585278
585c9f16-26c5-474c-a961-5f99eb3e9e7d,CLEAR_CLAUSE,"5 mm for steel flashings, and 10 mm for aluminium.",,"5 mm for steel flashings, and 10 mm for aluminium.",,metal_roofing_clause,2025-10-05 08:09:16.585278
789d9911-7a5e-49ba-963c-b16771a183c4,CLEAR_CLAUSE,,E1,,,metal_roofing_clause,2025-10-05 08:09:16.585278
685de8a0-d8a2-444f-be6a-93536e3be3c1,CLEAR_CLAUSE,5 - 10 mm,C2,5 - 10 mm,,metal_roofing_clause,2025-10-05 08:09:16.585278
68f1426b-5009-42c9-b483-d3616e021245,CLEAR_CLAUSE,,H1,,,metal_roofing_clause,2025-10-05 08:09:16.585278
30afccbc-6085-43e4-ae63-07d17464315a,CLEAR_CLAUSE,,,,,metal_roofing_clause,2025-10-05 08:09:16.585278
91bc2450-1d76-4914-80bb-429ce3547e48,CLEAR_CLAUSE,,D1,,,metal_roofing_clause,2025-10-05 08:09:16.585278
aa982df0-c291-4e78-98b7-926d6468014d,CLEAR_CLAUSE,INTRODUCTION,,INTRODUCTION,,metal_roofing_clause,2025-10-05 08:09:16.585278
ea1de228-36dd-4185-80e0-ce8a03d80233,CLEAR_CLAUSE,,A2,,,metal_roofing_clause,2025-10-05 08:09:16.585278
27d94b9a-4d36-4f26-a112-63ee84f9c634,CLEAR_CLAUSE,,E3,,,metal_roofing_clause,2025-10-05 08:09:16.585278
151301f6-9b2a-463f-9c6c-7ab8495f8711,CLEAR_CLAUSE,EXTERNAL MOISTURE FLASHINGS,,EXTERNAL MOISTURE FLASHINGS,,metal_roofing_clause,2025-10-05 08:09:16.585278
66b30811-75eb-4612-85ba-244343a81e10,CLEAR_CLAUSE,,C4,,,metal_roofing_clause,2025-10-05 08:09:16.585278
feeae23c-a062-4a76-b352-33955f155860,CLEAR_CLAUSE,2 - Editing and,G7,2 - Editing and,,metal_roofing_clause,2025-10-05 08:09:16.585278
3ee37872-2bc1-488c-aee6-dd63323cc893,CLEAR_CLAUSE,,,,,metal_roofing_clause,2025-10-05 08:09:16.585278
c6ee3c9b-9862-4352-94d7-86bd2166ca6d,CLEAR_CLAUSE,,C1,,,metal_roofing_clause,2025-10-05 08:09:16.585278
e4828874-465d-4354-9e07-ebbb417b1ef9,CLEAR_CLAUSE,Clamp Style Fixing Bracket,,Clamp Style Fixing Bracket,,metal_roofing_clause,2025-10-05 08:09:16.585278
ca0125a2-17b6-4d04-a774-613339c92e73,CLEAR_CLAUSE,Electrochemical table,,Electrochemical table,,metal_roofing_clause,2025-10-05 08:09:16.585278
022739e2-4a0d-4fb8-a133-1931adab6f22,CLEAR_CLAUSE,,,,,metal_roofing_clause,2025-10-05 08:09:16.585278
b3869bbd-118e-469c-b7c7-c371c5862f2b,CLEAR_CLAUSE,Butyl Rubber in Wet Contact with Cladding,,Butyl Rubber in Wet Contact with Cladding,,metal_roofing_clause,2025-10-05 08:09:16.585278
2653b808-e46e-46bd-a341-c67d310e675f,CLEAR_CLAUSE,,G4/AS1,,,metal_roofing_clause,2025-10-05 08:09:16.585278
0f9d699f-e987-4832-b9dd-8cb146c06cca,CLEAR_CLAUSE,,E2/AS1,,,metal_roofing_clause,2025-10-05 08:09:16.585278
9511bdf2-1ce7-4fff-9204-d8f84c6a8901,CLEAR_CLAUSE,Fit apex ridge over,,Fit apex ridge over,,metal_roofing_clause,2025-10-05 08:09:16.585278
f281b8d0-5912-4b2c-afeb-b39da75ca292,CLEAR_CLAUSE,Head Barge,,Head Barge,,metal_roofing_clause,2025-10-05 08:09:16.585278
e988268f-37b1-46c4-aedc-11cdedb6dd6f,CLEAR_CLAUSE,Head Barge,,Head Barge,,metal_roofing_clause,2025-10-05 08:09:16.585278
9f69e118-a935-49fc-8366-cb050d542f5e,CLEAR_CLAUSE,EXTERNAL MOISTURE FLASHINGS,,EXTERNAL MOISTURE FLASHINGS,,metal_roofing_clause,2025-10-05 08:09:16.585278
c4faf7ec-b3d5-4acf-9fae-4f72bc8da224,CLEAR_CLAUSE,EXTERNAL MOISTURE FLASHINGS,,EXTERNAL MOISTURE FLASHINGS,,metal_roofing_clause,2025-10-05 08:09:16.585278
feba7fb7-737d-4002-a1a3-efb012497026,CLEAR_CLAUSE,Bossing,,Bossing,,metal_roofing_clause,2025-10-05 08:09:16.585278
94da391f-943e-41b1-a9ef-a347d003b157,CLEAR_CLAUSE,Humidity,,Humidity,,metal_roofing_clause,2025-10-05 08:09:16.585278
fa942266-1757-4846-baab-0b467be17212,CLEAR_CLAUSE,Corner Abutment,,Corner Abutment,,metal_roofing_clause,2025-10-05 08:09:16.585278
b3ffb588-8a11-4d37-aabc-7be62e084ca8,CLEAR_CLAUSE,with the requirements of the NZBC.,,with the requirements of the NZBC.,,metal_roofing_clause,2025-10-05 08:09:16.585278
11ea4a87-6316-4c28-8f71-87944061fd47,CLEAR_CLAUSE,,,,,metal_roofing_clause,2025-10-05 08:09:16.585278
bc814e9b-47f7-4ab9-b242-5abb41fa413a,CLEAR_CLAUSE,Underlay,,Underlay,,metal_roofing_clause,2025-10-05 08:09:16.585278
79ee4192-39b6-4232-b3c3-a077534ac065,CLEAR_CLAUSE,Change Of Pitch,,Change Of Pitch,,metal_roofing_clause,2025-10-05 08:09:16.585278
3a0ea2a0-4f91-4219-810d-ee6b4e580f22,CLEAR_CLAUSE,OTHER CAUSES OF CORROSION,,OTHER CAUSES OF CORROSION,,metal_roofing_clause,2025-10-05 08:09:16.585278
21607e31-85ac-4fb9-ae14-46f2f7f9ef24,CLEAR_CLAUSE,INTERNAL MOISTURE,,INTERNAL MOISTURE,,metal_roofing_clause,2025-10-05 08:09:16.585278
a23cbeb9-99ba-47a6-b3d2-397da49b19a5,CLEAR_CLAUSE,,E1,,,metal_roofing_clause,2025-10-05 08:09:16.585278
8c342dbd-4f3b-4561-8b63-b9c767c393e8,CLEAR_CLAUSE,,B1,,,metal_roofing_clause,2025-10-05 08:09:16.585278
add11a7b-4540-431a-bcc3-71d914cf8783,CLEAR_CLAUSE,Shower Condensation,,Shower Condensation,,metal_roofing_clause,2025-10-05 08:09:16.585278
c86fbd61-e050-443a-9183-16f1fb289fc8,CLEAR_CLAUSE,,C5,,,metal_roofing_clause,2025-10-05 08:09:16.585278
27372b50-125a-4c42-aa6b-42997ee8c9f0,CLEAR_CLAUSE,Deflection and the Square of Depth,,Deflection and the Square of Depth,,metal_roofing_clause,2025-10-05 08:09:16.585278
0d0dca7a-abe3-490e-a6ec-af2ef6a23527,CLEAR_CLAUSE,,E2/AS1,,,metal_roofing_clause,2025-10-05 08:09:16.585278
c185a1ce-a613-4ea1-8b59-a314936fc71d,CLEAR_CLAUSE,,E1/AS1,,,metal_roofing_clause,2025-10-05 08:09:16.585278
8f91c9ec-057b-4943-8632-6e77a86ad20c,CLEAR_CLAUSE,Natural Light,,Natural Light,,metal_roofing_clause,2025-10-05 08:09:16.585278
1cf58981-ec28-43fa-b596-be3e4871014b,CLEAR_CLAUSE,,B2/AS1,,,metal_roofing_clause,2025-10-05 08:09:16.585278
29df7e0e-b065-458d-a202-b5626032b82a,CLEAR_CLAUSE,Paint Durability,,Paint Durability,,metal_roofing_clause,2025-10-05 08:09:16.585278
906f1ed2-a40b-40f0-9839-0cc4a8d606da,CLEAR_CLAUSE,,C4,,,metal_roofing_clause,2025-10-05 08:09:16.585278
658fbd01-39a9-435a-a64d-46e242399afd,CLEAR_CLAUSE,Curved Flashings,,Curved Flashings,,metal_roofing_clause,2025-10-05 08:09:16.585278
961a2576-1488-4dc0-92c3-759dc1235c6c,CLEAR_CLAUSE,,E2/AS1,,,metal_roofing_clause,2025-10-05 08:09:16.585278
0d095e4a-f026-42f9-95bf-5943e4896fb5,CLEAR_CLAUSE,,E2,,,metal_roofing_clause,2025-10-05 08:09:16.585278
3cc60898-b81e-4da9-9b8a-0c93092bce04,CLEAR_CLAUSE,,E1,,,metal_roofing_clause,2025-10-05 08:09:16.585278
fa5f6e6e-3c30-426f-863f-9ab1e40c109f,CLEAR_CLAUSE,EXTERNAL MOISTURE FLASHINGS,,EXTERNAL MOISTURE FLASHINGS,,metal_roofing_clause,2025-10-05 08:09:16.585278
74857b24-e8a7-4eff-ac1e-9038bbe53426,CLEAR_CLAUSE,EXTERNAL MOISTURE FLASHINGS,,EXTERNAL MOISTURE FLASHINGS,,metal_roofing_clause,2025-10-05 08:09:16.585278
11a90306-d584-4e25-9091-98ba060fc565,CLEAR_CLAUSE,Profile Closures,,Profile Closures,,metal_roofing_clause,2025-10-05 08:09:16.585278
20f6ade9-7687-4ded-bd26-63c7782ef1e4,CLEAR_CLAUSE,,E2/AS1,,,metal_roofing_clause,2025-10-05 08:09:16.585278
3ba386c1-b0dc-455a-962f-f96657c1e65b,CLEAR_CLAUSE,,C2,,,metal_roofing_clause,2025-10-05 08:09:16.585278
5e074bc0-b941-4159-bb09-9a4c97bdefcb,CLEAR_CLAUSE,,B2/AS1,,,metal_roofing_clause,2025-10-05 08:09:16.585278
2b2113e2-8388-4a29-8794-32ffe8c4f167,CLEAR_CLAUSE,,E2/AS1,,,metal_roofing_clause,2025-10-05 08:09:16.585278
df470607-5425-4424-98b6-2f3beab10570,CLEAR_CLAUSE,,,,,metal_roofing_clause,2025-10-05 08:09:16.585278
48a58667-ab7c-4739-b0ca-ccf0f31699ff,CLEAR_CLAUSE,Eaves Comb,,Eaves Comb,,metal_roofing_clause,2025-10-05 08:09:16.585278
