doc_id,action,before_section,before_clause,after_section,after_clause,reason,logged_at
9c5780a7-c903-4f27-b4a5-41d1f5e25a3b,CLEAR_CLAUSE,Safety equipment that is personal to the employee,,Safety equipment that is personal to the employee,,metal_roofing_clause,2025-10-05 08:09:16.585278
4e2cf203-0fb2-497f-bf43-798a8aad73aa,CLEAR_CLAUSE,EXTERNAL MOISTURE FLASHINGS,,EXTERNAL MOISTURE FLASHINGS,,metal_roofing_clause,2025-10-05 08:09:16.585278
18170e83-d5d9-4f0f-bc14-41f6a2864858,CLEAR_CLAUSE,EXTERNAL MOISTURE PENETRATIONS,,EXTERNAL MOISTURE PENETRATIONS,,metal_roofing_clause,2025-10-05 08:09:16.585278
846335f6-fcea-4a74-8fc9-d7e588400dab,CLEAR_CLAUSE,EXTERNAL MOISTURE PENETRATIONS,,EXTERNAL MOISTURE PENETRATIONS,,metal_roofing_clause,2025-10-05 08:09:16.585278
e296a9c0-e075-41b3-92af-2319597ea34a,CLEAR_CLAUSE,Weatherproof,,Weatherproof,,metal_roofing_clause,2025-10-05 08:09:16.585278
456f8ac2-0b9a-4ee1-b639-702b1408609d,CLEAR_CLAUSE,EXTERNAL MOISTURE PENETRATIONS,,EXTERNAL MOISTURE PENETRATIONS,,metal_roofing_clause,2025-10-05 08:09:16.585278
65beeab2-08cd-484f-90ae-c0e2f7ec4217,CLEAR_CLAUSE,Penetration Design,,Penetration Design,,metal_roofing_clause,2025-10-05 08:09:16.585278
bb1ce943-caf4-4da0-b8e6-f42e2d7a133f,CLEAR_CLAUSE,NATURAL LIGHT,,NATURAL LIGHT,,metal_roofing_clause,2025-10-05 08:09:16.585278
74cce73c-d299-48d6-a5bb-052387687f1c,CLEAR_CLAUSE,NATURAL LIGHT,,NATURAL LIGHT,,metal_roofing_clause,2025-10-05 08:09:16.585278
360fdaf2-6a24-4c70-b838-5013e95ba618,CLEAR_CLAUSE,NATURAL LIGHT,,NATURAL LIGHT,,metal_roofing_clause,2025-10-05 08:09:16.585278
ea82789f-dee2-4ac1-8d41-a5cedac75b0d,CLEAR_CLAUSE,NATURAL LIGHT,,NATURAL LIGHT,,metal_roofing_clause,2025-10-05 08:09:16.585278
f7ad7f58-dad3-47c5-84ae-d6c8de8b9528,CLEAR_CLAUSE,Dead Loads,,Dead Loads,,metal_roofing_clause,2025-10-05 08:09:16.585278
f07b09c3-cf7b-4490-a126-85830d3c11e7,CLEAR_CLAUSE,Translucent Sheet Stop End,,Translucent Sheet Stop End,,metal_roofing_clause,2025-10-05 08:09:16.585278
a2e5ff43-4796-4c86-a45b-3b7b55f369b2,CLEAR_CLAUSE,Sacrificial and Barrier Protection,,Sacrificial and Barrier Protection,,metal_roofing_clause,2025-10-05 08:09:16.585278
c95da5e9-8522-4c4f-8bcc-fb5e75ce5849,CLEAR_CLAUSE,Load Spreading Washers,,Load Spreading Washers,,metal_roofing_clause,2025-10-05 08:09:16.585278
95bcd6f9-1f1a-49f2-9f56-990a6862c624,CLEAR_CLAUSE,Purlin Creasing,,Purlin Creasing,,metal_roofing_clause,2025-10-05 08:09:16.585278
c151fbd6-2e29-4e53-878f-14235b736f44,CLEAR_CLAUSE,Oil Canning,,Oil Canning,,metal_roofing_clause,2025-10-05 08:09:16.585278
32f07f79-b2b2-49a4-b712-0eedb79c8812,CLEAR_CLAUSE,INTERNAL MOISTURE,E3,INTERNAL MOISTURE,,metal_roofing_clause,2025-10-05 08:09:16.585278
38dcd134-b77d-4c9a-a191-8106fe05edb1,CLEAR_CLAUSE,Barge,,Barge,,metal_roofing_clause,2025-10-05 08:09:16.585278
27eb75d1-cea0-407f-ab6b-20a16f6f016d,CLEAR_CLAUSE,Minimising Oil Canning,,Minimising Oil Canning,,metal_roofing_clause,2025-10-05 08:09:16.585278
4b689e34-eaaf-499c-b71e-a026c9f3fce9,CLEAR_CLAUSE,Maintenance,,Maintenance,,metal_roofing_clause,2025-10-05 08:09:16.585278
f3e2f3b1-fbb7-4fab-a7ac-e80f88efab48,CLEAR_CLAUSE,Safety,,Safety,,metal_roofing_clause,2025-10-05 08:09:16.585278
6e2961fd-322e-44ef-af93-39208ccc4cf2,CLEAR_CLAUSE,Types of Load,,Types of Load,,metal_roofing_clause,2025-10-05 08:09:16.585278
75a94325-27aa-4dbc-9957-52876f04c328,CLEAR_CLAUSE,HSWA 2015: OBJECTIVE,,HSWA 2015: OBJECTIVE,,metal_roofing_clause,2025-10-05 08:09:16.585278
b843498e-158d-4c2b-9ec9-51fb9198daa1,CLEAR_CLAUSE,Compatibility,,Compatibility,,metal_roofing_clause,2025-10-05 08:09:16.585278
85091f97-93cf-4423-9237-638d6934a3b7,CLEAR_CLAUSE,Interactive Material Compatibility Tool,,Interactive Material Compatibility Tool,,metal_roofing_clause,2025-10-05 08:09:16.585278
27a1d394-9616-419e-8216-680a916dc976,CLEAR_CLAUSE,Other Causes of Corrosion,,Other Causes of Corrosion,,metal_roofing_clause,2025-10-05 08:09:16.585278
86ecb1a4-12d7-4254-bb88-4559828238d2,CLEAR_CLAUSE,Unwashed Wall Below Soffit,,Unwashed Wall Below Soffit,,metal_roofing_clause,2025-10-05 08:09:16.585278
b32922f3-be32-4a14-a63f-ca6a4d036f0a,CLEAR_CLAUSE,Walkways,,Walkways,,metal_roofing_clause,2025-10-05 08:09:16.585278
31b377fc-204d-4f07-bfea-11a207a2f550,CLEAR_CLAUSE,Performance,B1,Performance,,metal_roofing_clause,2025-10-05 08:09:16.585278
412783cd-6ae3-4cd6-a002-3ad403c39b79,CLEAR_CLAUSE,The Environment,,The Environment,,metal_roofing_clause,2025-10-05 08:09:16.585278
62505113-5dc5-4535-9e3f-becf080751e2,CLEAR_CLAUSE,Bulky Deposits of White Rust,,Bulky Deposits of White Rust,,metal_roofing_clause,2025-10-05 08:09:16.585278
ad36fa8b-ea85-45b5-83a8-4b10e903c691,CLEAR_CLAUSE,Gutter Leaf Guard,,Gutter Leaf Guard,,metal_roofing_clause,2025-10-05 08:09:16.585278
f560ab4d-7a71-4a58-999f-3484a46e37c8,CLEAR_CLAUSE,INTERNAL MOISTURE,,INTERNAL MOISTURE,,metal_roofing_clause,2025-10-05 08:09:16.585278
ab6f334d-0d77-42c4-bb53-303455e2f3f1,CLEAR_CLAUSE,INTERNAL MOISTURE,,INTERNAL MOISTURE,,metal_roofing_clause,2025-10-05 08:09:16.585278
17b17d7d-b235-4642-a8ad-9bb0d380ca7b,CLEAR_CLAUSE,Lead in Contact with AZ,,Lead in Contact with AZ,,metal_roofing_clause,2025-10-05 08:09:16.585278
d2b6e31e-b168-4c62-a974-87a96077b2fb,CLEAR_CLAUSE,Inert Catchment,,Inert Catchment,,metal_roofing_clause,2025-10-05 08:09:16.585278
39e6cd4d-fbf5-4405-8b00-0c73dac0e2bf,CLEAR_CLAUSE,Continuity,,Continuity,,metal_roofing_clause,2025-10-05 08:09:16.585278
7459dc62-95dc-4789-b735-79eb244ba46b,CLEAR_CLAUSE,Ponding,,Ponding,,metal_roofing_clause,2025-10-05 08:09:16.585278
a39e1e9b-da0e-406f-879e-526dbbd9392f,CLEAR_CLAUSE,Swarf Staining and Cut Edge Corrosion,,Swarf Staining and Cut Edge Corrosion,,metal_roofing_clause,2025-10-05 08:09:16.585278
da1042a8-f7cb-4182-bd8e-17086fb32f1e,CLEAR_CLAUSE,Friction Cut Edge,,Friction Cut Edge,,metal_roofing_clause,2025-10-05 08:09:16.585278
a2f63108-a582-46d6-b0b0-aa01985eccdd,CLEAR_CLAUSE,Materials,,Materials,,metal_roofing_clause,2025-10-05 08:09:16.585278
26a7784d-c344-42df-be35-2cc69e2c425d,CLEAR_CLAUSE,The Paintline Process,,The Paintline Process,,metal_roofing_clause,2025-10-05 08:09:16.585278
17400565-73b0-4ebe-bb7f-69fabd7e8e71,CLEAR_CLAUSE,Lead,,Lead,,metal_roofing_clause,2025-10-05 08:09:16.585278
e0f39e9e-002e-47cd-9bfa-ec88eea71ef0,CLEAR_CLAUSE,INTERNAL MOISTURE,,INTERNAL MOISTURE,,metal_roofing_clause,2025-10-05 08:09:16.585278
982a63f1-5c2f-4ae8-aea8-b7e1b17e5b72,CLEAR_CLAUSE,OTHER CAUSES OF CORROSION,,OTHER CAUSES OF CORROSION,,metal_roofing_clause,2025-10-05 08:09:16.585278
e8a5c514-e659-4a0c-9497-40f157a068c3,CLEAR_CLAUSE,DURABILITY,,DURABILITY,,metal_roofing_clause,2025-10-05 08:09:16.585278
8dd645d3-cd86-456a-ae3c-419db2cf99b4,CLEAR_CLAUSE,Environments,,Environments,,metal_roofing_clause,2025-10-05 08:09:16.585278
e7280300-9205-4691-b133-2164c5c92dbf,CLEAR_CLAUSE,Organic Coating,,Organic Coating,,metal_roofing_clause,2025-10-05 08:09:16.585278
19c1853a-28e6-465d-be87-6e6750e87fdd,CLEAR_CLAUSE,Powder Coating,,Powder Coating,,metal_roofing_clause,2025-10-05 08:09:16.585278
d0ed00ed-d1cb-40d6-bc1a-14f592694750,CLEAR_CLAUSE,Accessories,,Accessories,,metal_roofing_clause,2025-10-05 08:09:16.585278
c9f35370-0d37-4597-8260-dd69eda2483d,CLEAR_CLAUSE,Underlay Support,,Underlay Support,,metal_roofing_clause,2025-10-05 08:09:16.585278
d5b15ab3-f887-4111-bfc7-415ac86837f5,CLEAR_CLAUSE,Roof Drainage Terminology,,Roof Drainage Terminology,,metal_roofing_clause,2025-10-05 08:09:16.585278
51a4c3e3-2381-4098-9c08-1e109114fabb,CLEAR_CLAUSE,Site Safety,,Site Safety,,metal_roofing_clause,2025-10-05 08:09:16.585278
c8acb229-5232-43d2-9bdd-1c17db595134,CLEAR_CLAUSE,,,,,metal_roofing_clause,2025-10-05 08:09:16.585278
03c50f85-82b4-4f03-b3cd-95292e071dfb,CLEAR_CLAUSE,Topographical Influences,,Topographical Influences,,metal_roofing_clause,2025-10-05 08:09:16.585278
222219a0-7612-4ce9-96fc-59bd5ce009f1,CLEAR_CLAUSE,Loads,,Loads,,metal_roofing_clause,2025-10-05 08:09:16.585278
20b2cd0e-d902-4b11-bd8b-b210ee34a497,CLEAR_CLAUSE,Roof Drainage Design,,Roof Drainage Design,,metal_roofing_clause,2025-10-05 08:09:16.585278
7aff5f07-44ae-49f0-b0c4-789c6be53ea3,CLEAR_CLAUSE,RCP Level Descriptions,,RCP Level Descriptions,,metal_roofing_clause,2025-10-05 08:09:16.585278
c8f385d1-dd5d-4b59-bf74-d5b086ab962e,CLEAR_CLAUSE,Minute Intensities,,Minute Intensities,,metal_roofing_clause,2025-10-05 08:09:16.585278
dde040ec-cda4-4034-a19a-2785b75be328,CLEAR_CLAUSE,Spouting Support System Durability,,Spouting Support System Durability,,metal_roofing_clause,2025-10-05 08:09:16.585278
98b64c00-e440-4623-aba4-3990111516bb,CLEAR_CLAUSE,Overflows,,Overflows,,metal_roofing_clause,2025-10-05 08:09:16.585278
f40074df-00b1-4506-9ace-ce5362c6c1b4,CLEAR_CLAUSE,Secret Gutters,,Secret Gutters,,metal_roofing_clause,2025-10-05 08:09:16.585278
a356ca1a-a502-48f1-a3d3-83923b3c54ee,CLEAR_CLAUSE,Valleys,,Valleys,,metal_roofing_clause,2025-10-05 08:09:16.585278
dc22f615-1e5f-4a68-8560-965f046a92a3,CLEAR_CLAUSE,Cut and fold ridge,,Cut and fold ridge,,metal_roofing_clause,2025-10-05 08:09:16.585278
c3e7566d-d3dc-4af1-8c48-20d485f03b66,CLEAR_CLAUSE,Intersecting Valleys,,Intersecting Valleys,,metal_roofing_clause,2025-10-05 08:09:16.585278
9c2028f2-d8de-4f40-99b9-4091792833f1,CLEAR_CLAUSE,erence in roof pitch,,erence in roof pitch,,metal_roofing_clause,2025-10-05 08:09:16.585278
7d4b608a-1f5c-4179-a906-54e0c9fae076,CLEAR_CLAUSE,Line of gutter sole,,Line of gutter sole,,metal_roofing_clause,2025-10-05 08:09:16.585278
362a9e28-bb1a-4835-9972-0fee002ac965,CLEAR_CLAUSE,Rainwater Heads,,Rainwater Heads,,metal_roofing_clause,2025-10-05 08:09:16.585278
a7ec30f7-eed0-4f7b-9a56-b96699154967,CLEAR_CLAUSE,Sump with Obvious Overflow,,Sump with Obvious Overflow,,metal_roofing_clause,2025-10-05 08:09:16.585278
7600311a-a5c8-4f08-9f40-60fb5c4f0ea6,CLEAR_CLAUSE,Swarf Staining and Cut Edge Corrosion,,Swarf Staining and Cut Edge Corrosion,,metal_roofing_clause,2025-10-05 08:09:16.585278
585d5198-7aa1-4558-909d-e448021ff24b,CLEAR_CLAUSE,Outlets and Downpipes,,Outlets and Downpipes,,metal_roofing_clause,2025-10-05 08:09:16.585278
64920773-da20-4999-9dd1-f783156ecae6,CLEAR_CLAUSE,Downpipe Spreaders,,Downpipe Spreaders,,metal_roofing_clause,2025-10-05 08:09:16.585278
c6400e40-552c-493f-9e32-4500a328f083,CLEAR_CLAUSE,Roof Pitch,,Roof Pitch,,metal_roofing_clause,2025-10-05 08:09:16.585278
bd11da54-65cb-4277-b2b3-229b2d2dd283,CLEAR_CLAUSE,Penetration Gutters,,Penetration Gutters,,metal_roofing_clause,2025-10-05 08:09:16.585278
b84af6d1-444d-4df3-bd66-a24c4ec0cab2,CLEAR_CLAUSE,Thermal Expansion And Contraction,,Thermal Expansion And Contraction,,metal_roofing_clause,2025-10-05 08:09:16.585278
316fcd82-0c6f-436e-a255-0d140d8394ce,CLEAR_CLAUSE,External Moisture,,External Moisture,,metal_roofing_clause,2025-10-05 08:09:16.585278
7b21b841-5015-4030-9015-26f7d99d1b7a,CLEAR_CLAUSE,Flashing Design,,Flashing Design,,metal_roofing_clause,2025-10-05 08:09:16.585278
3505f2fd-d51e-4565-ae66-5629eebce923,CLEAR_CLAUSE,Flashing Edges,,Flashing Edges,,metal_roofing_clause,2025-10-05 08:09:16.585278
a33fdd80-d10d-4b9a-8c21-5546717ec5ea,CLEAR_CLAUSE,Flashing Cover,,Flashing Cover,,metal_roofing_clause,2025-10-05 08:09:16.585278
a58a4ed1-f0f6-45b0-8748-ba4778eb0fa9,CLEAR_CLAUSE,Undertray for an Aditional Upstand,,Undertray for an Aditional Upstand,,metal_roofing_clause,2025-10-05 08:09:16.585278
c0c92d56-ee80-4921-921f-ec792ae32a1f,CLEAR_CLAUSE,Flashing Types,,Flashing Types,,metal_roofing_clause,2025-10-05 08:09:16.585278
fbf76526-152c-46fc-b532-88f19e07a289,CLEAR_CLAUSE,Stepped Fascia Corrugate Over Barge,,Stepped Fascia Corrugate Over Barge,,metal_roofing_clause,2025-10-05 08:09:16.585278
b594801b-1a29-4dfa-bf23-5835e5d59788,CLEAR_CLAUSE,Stepped Fascia Trapezoidal Over Barge,,Stepped Fascia Trapezoidal Over Barge,,metal_roofing_clause,2025-10-05 08:09:16.585278
528de51d-535a-463c-abb3-4f0f47be1728,CLEAR_CLAUSE,Parapcap Expansion Provisions,,Parapcap Expansion Provisions,,metal_roofing_clause,2025-10-05 08:09:16.585278
77466cbe-9e42-47f2-99e6-29bfa550651f,CLEAR_CLAUSE,Set to string line,,Set to string line,,metal_roofing_clause,2025-10-05 08:09:16.585278
13749cf5-c37b-489e-a714-7f87cba56412,CLEAR_CLAUSE,Underlay,,Underlay,,metal_roofing_clause,2025-10-05 08:09:16.585278
a23ede56-1651-4916-aa59-a4a56717b5cb,CLEAR_CLAUSE,Chased Apron,,Chased Apron,,metal_roofing_clause,2025-10-05 08:09:16.585278
00092884-0d14-404b-8b1f-e08433ec424b,CLEAR_CLAUSE,Detail of Sealing Flashing,,Detail of Sealing Flashing,,metal_roofing_clause,2025-10-05 08:09:16.585278
81d804ef-d036-495e-b463-4a0ee83cc33a,CLEAR_CLAUSE,Close d  c e l l  s e l f,,Close d  c e l l  s e l f,,metal_roofing_clause,2025-10-05 08:09:16.585278
b2c98110-cbd2-4ae0-b30a-b4b1196d4ea0,CLEAR_CLAUSE,Step Apron,,Step Apron,,metal_roofing_clause,2025-10-05 08:09:16.585278
c9a4e94c-6a87-40e6-b5c6-0a1edee084ae,CLEAR_CLAUSE,Lockseamed Curved Flashing,,Lockseamed Curved Flashing,,metal_roofing_clause,2025-10-05 08:09:16.585278
da39068a-4169-449a-9090-a3d19e435f27,CLEAR_CLAUSE,Fastening Flashings,,Fastening Flashings,,metal_roofing_clause,2025-10-05 08:09:16.585278
55d999ac-1dc9-4c05-b3eb-4bf96cf1231f,CLEAR_CLAUSE,Flashing Secured to a Cleat,,Flashing Secured to a Cleat,,metal_roofing_clause,2025-10-05 08:09:16.585278
0dbc862a-db00-47e7-b1c5-933b76014092,CLEAR_CLAUSE,Applying Sealant,,Applying Sealant,,metal_roofing_clause,2025-10-05 08:09:16.585278
c16d8565-e267-41b6-ab0a-9a6804340d6e,CLEAR_CLAUSE,Flashing Expansion Details,,Flashing Expansion Details,,metal_roofing_clause,2025-10-05 08:09:16.585278
80dd7bec-caf8-4ab4-8e63-c4179f39735b,CLEAR_CLAUSE,always comply as specified in,,always comply as specified in,,metal_roofing_clause,2025-10-05 08:09:16.585278
0b90dbfd-08c2-444c-84bc-e2563d20ac60,CLEAR_CLAUSE,Parapet Cappings,,Parapet Cappings,,metal_roofing_clause,2025-10-05 08:09:16.585278
7b2e8d2a-5b3d-452e-b8f5-64813aba9da3,CLEAR_CLAUSE,External Moisture,,External Moisture,,metal_roofing_clause,2025-10-05 08:09:16.585278
00ba5760-93ce-4892-a77c-aba313deb6a5,CLEAR_CLAUSE,Additional Support,,Additional Support,,metal_roofing_clause,2025-10-05 08:09:16.585278
2c1a6de3-1631-4aa6-a141-3d09b82641e3,CLEAR_CLAUSE,Level,,Level,,metal_roofing_clause,2025-10-05 08:09:16.585278
c66f2442-76ff-4b01-bbaa-f9db57073469,CLEAR_CLAUSE,Tray Cladding Set Out,,Tray Cladding Set Out,,metal_roofing_clause,2025-10-05 08:09:16.585278
ba7f666c-d75e-467e-9b7c-3ef6fc02ff40,CLEAR_CLAUSE,Cricket,,Cricket,,metal_roofing_clause,2025-10-05 08:09:16.585278
fb93002e-660a-437a-8983-d44bd38cc552,CLEAR_CLAUSE,Fall,,Fall,,metal_roofing_clause,2025-10-05 08:09:16.585278
07cf4790-c0b9-450d-bb39-412f01c92228,CLEAR_CLAUSE,Fall,,Fall,,metal_roofing_clause,2025-10-05 08:09:16.585278
5b749694-faa3-43d8-af8c-0614cf800a85,CLEAR_CLAUSE,Fall,,Fall,,metal_roofing_clause,2025-10-05 08:09:16.585278
d32cb4f1-7cb1-4178-ad04-8c0040c10483,CLEAR_CLAUSE,Fall,,Fall,,metal_roofing_clause,2025-10-05 08:09:16.585278
9cf8c375-1a12-414e-9fe8-deb5c162352d,CLEAR_CLAUSE,Fit EPDM boot flashing,,Fit EPDM boot flashing,,metal_roofing_clause,2025-10-05 08:09:16.585278
1b08acf1-2623-4f0d-af5f-173e83efc421,CLEAR_CLAUSE,Fall,,Fall,,metal_roofing_clause,2025-10-05 08:09:16.585278
0e0259a1-d4e9-430d-93c4-c08febe54c42,CLEAR_CLAUSE,Mechanical Services,,Mechanical Services,,metal_roofing_clause,2025-10-05 08:09:16.585278
8c905e9a-6aff-48ce-8277-7664c934ebcd,CLEAR_CLAUSE,Condensation,,Condensation,,metal_roofing_clause,2025-10-05 08:09:16.585278
3a1e17c1-4dc6-46f5-8b8a-a53f08b745ab,CLEAR_CLAUSE,parapet cap flashing,,parapet cap flashing,,metal_roofing_clause,2025-10-05 08:09:16.585278
6e88da63-5ab2-4650-a7d9-33866b0ea72f,CLEAR_CLAUSE,spray,,spray,,metal_roofing_clause,2025-10-05 08:09:16.585278
3112b148-6786-4ee8-a64b-e9ec10791390,CLEAR_CLAUSE,Insulation,,Insulation,,metal_roofing_clause,2025-10-05 08:09:16.585278
8a52c589-a004-40fe-87cb-c24ef271c2f3,CLEAR_CLAUSE,Heating,,Heating,,metal_roofing_clause,2025-10-05 08:09:16.585278
982bed17-9535-431a-851c-d595be14e4ab,CLEAR_CLAUSE,Mould Damage,,Mould Damage,,metal_roofing_clause,2025-10-05 08:09:16.585278
c824c73a-33de-4ee9-beb5-cd46ccac7cc5,CLEAR_CLAUSE,INTERNAL MOISTURE,,INTERNAL MOISTURE,,metal_roofing_clause,2025-10-05 08:09:16.585278
eb06f15c-2a0f-409a-9b10-644eec169a50,CLEAR_CLAUSE,Vented Batten,,Vented Batten,,metal_roofing_clause,2025-10-05 08:09:16.585278
8be3c12d-3c3c-49b7-80c1-695a0a3342d9,CLEAR_CLAUSE,Sarked Roof to Ridge Vent,,Sarked Roof to Ridge Vent,,metal_roofing_clause,2025-10-05 08:09:16.585278
e1abee3c-dd18-4eb6-97fa-33f669c6195f,CLEAR_CLAUSE,Vented Soft Edge with PIB Backer,,Vented Soft Edge with PIB Backer,,metal_roofing_clause,2025-10-05 08:09:16.585278
2bf329d3-8bbe-4704-b897-1e5907849fb6,CLEAR_CLAUSE,Thermal Break,,Thermal Break,,metal_roofing_clause,2025-10-05 08:09:16.585278
3a526bed-b6c8-4296-bc61-5847df18d3e7,CLEAR_CLAUSE,Additional Information,,Additional Information,,metal_roofing_clause,2025-10-05 08:09:16.585278
8b74d95c-79f1-4042-9609-e692adbcf58b,CLEAR_CLAUSE,Absolute Humidity,,Absolute Humidity,,metal_roofing_clause,2025-10-05 08:09:16.585278
019a6fda-f67e-4020-96b3-13d547eb8e68,CLEAR_CLAUSE,Thermal Resistance,,Thermal Resistance,,metal_roofing_clause,2025-10-05 08:09:16.585278
a103e674-754a-4baf-9159-ddec2d896f7a,CLEAR_CLAUSE,Allowance for Variation,,Allowance for Variation,,metal_roofing_clause,2025-10-05 08:09:16.585278
5b2f4927-8b8b-402f-b0b7-a3f577d84189,CLEAR_CLAUSE,Installing Translucent Sheets,,Installing Translucent Sheets,,metal_roofing_clause,2025-10-05 08:09:16.585278
